month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
51,839,926,549,2314,1056,8,24,24,4,46,62,0.5946670560737666,0.9884313620688154,0.36599183856819323,4722.687273492078,7893.769606745351,11128.815145846746,2.3564581987699156,0.3,0.14754098360655737,2
52,821,921,543,2285,1032,6,21,21,4,49,56,0.6007999385057463,0.9923257037672936,0.3588820112290302,4699.073837124618,7854.3007587116235,11073.171070117512,2.3564581987699156,0.3,0.15101289134438306,2
53,810,913,542,2265,993,8,23,23,4,42,62,0.6056958800363703,0.9945622166847392,0.35288215751933716,4675.578467938994,7815.029254918066,11017.805214766924,2.3564581987699156,0.3,0.15498154981549817,2
54,812,917,539,2268,935,13,28,28,4,24,58,0.6103537264732095,0.9967844389069614,0.34707370091135165,4652.2005755993,7775.954108643476,10962.71618869309,2.3564581987699156,0.3,0.16883116883116883,2
55,798,908,538,2244,905,5,21,21,3,43,55,0.6142906190652981,0.9981912223241959,0.3419936039767357,4628.939572721303,7737.0743381002585,10907.902607749624,2.356458198769915,0.3,0.1691449814126394,2
56,804,902,538,2244,869,14,33,33,3,32,38,0.6176009586189497,0.9989297737465028,0.33740710379934025,4605.794874857696,7698.388966409757,10853.363094710876,2.3564581987699156,0.3,0.18587360594795538,2
57,791,910,536,2237,824,9,37,37,3,41,52,0.6205916486198785,0.9994853293020585,0.3331916461150905,4582.765900483408,7659.897021577708,10799.096279237321,2.3564581987699156,0.3,0.1791044776119403,2
58,790,909,535,2234,767,8,33,33,3,33,60,0.623361194883807,1.0,0.3291978706022899,4559.852070980991,7621.59753646982,10749.51405080974,2.3574260488009924,0.3,0.18504672897196262,2
59,783,902,530,2215,741,7,23,23,2,39,44,0.6256241343989498,1.0,0.3256542385206422,4537.052810626086,7583.489548787471,10700.133470638833,2.3583885657179025,0.3,0.18679245283018867,2
60,792,909,530,2231,684,16,41,41,2,22,40,0.6277113561835378,1.0,0.322366648367958,4514.367546572956,7549.703508512526,10655.172657443594,2.360280271271306,0.3,0.21132075471698114,2
61,788,900,535,2223,647,10,29,29,2,36,46,0.6296339084266409,1.0,0.319392565785572,4491.795708840091,7515.538490791976,10618.897563269049,2.3640651204084144,0.3,0.205607476635514,2
62,790,905,536,2231,601,11,34,34,2,25,39,0.6314025170419694,1.0,0.31664333764227937,4469.33673029589,7485.002697702419,10588.69953895869,2.3691881319172094,0.3,0.21455223880597016,2
63,791,905,538,2234,569,13,35,35,2,32,31,0.6330275444057161,1.0,0.31415781578674257,4446.9900466444105,7457.824008131548,10564.767356260882,2.375711941211291,0.3,0.22304832713754646,2
64,785,895,531,2211,559,9,18,18,2,41,35,0.6345189541400587,1.0,0.3117281243281203,4424.755096411189,7429.6109191951255,10538.615227231448,2.3817397794013644,0.3,0.23163841807909605,2
65,780,897,534,2211,529,11,35,35,2,34,31,0.6358862825609722,1.0,0.3096007193809349,4402.631320929133,7404.295207914905,10520.474128382582,2.3895878081752113,0.3,0.23595505617977527,2
66,778,897,533,2208,509,11,25,25,2,28,25,0.6371386170238581,1.0,0.30756642239210596,4380.618164324487,7380.5703765139715,10502.264271170332,2.3974388721437063,0.3,0.2326454033771107,2
67,783,900,531,2214,475,14,31,31,2,22,27,0.6382845810795331,1.0,0.3056767893175118,4358.7150735028645,7359.802783093685,10487.79056242687,2.406165667075457,0.3,0.2504708097928437,2
68,786,900,532,2218,444,14,33,33,2,28,28,0.6393323261017156,1.0,0.3039901078056447,4336.92149813535,7341.243280423276,10478.191567674818,2.416043631912612,0.3,0.25,2
69,783,903,536,2222,417,5,25,25,2,20,24,0.6402895288641031,1.0,0.30254590601341175,4315.236890644673,7325.661866113806,10474.585784545909,2.4273489613639874,0.3,0.24067164179104478,2
70,789,911,538,2238,378,15,39,39,2,23,25,0.6411633944247089,1.0,0.3012153922298306,4293.660706191449,7314.863138749095,10472.765669128492,2.4391227872353274,0.3,0.2527881040892193,2
71,790,916,534,2240,355,15,36,36,2,31,20,0.6419606636088124,1.0,0.29997762258478694,4272.192402660492,7306.5094360852545,10471.470069251898,2.451076422197378,0.3,0.2696629213483146,2
72,786,909,532,2227,350,10,25,25,2,35,17,0.6426876243599359,1.0,0.29882481795053445,4250.831440647189,7296.298965587722,10471.470069251898,2.4633933891430937,0.3,0.2593984962406015,2
73,787,907,537,2231,331,17,40,40,2,32,13,0.643350126240811,1.0,0.2977807320227758,4229.577283443953,7287.310040504747,10471.470069251898,2.4757722503950688,0.3,0.27001862197392923,2
74,792,913,542,2247,300,15,42,42,2,25,16,0.6439535974041122,1.0,0.2968421489674393,4208.429397026734,7282.775392308568,10471.470069251898,2.4882133169799685,0.3,0.27490774907749077,2
75,786,909,539,2234,303,8,24,24,2,36,11,0.6445030634076494,1.0,0.2959466320678457,4187.3872500416,7278.109182925472,10471.470069251898,2.5007169014874058,0.3,0.26716141001855287,2
76,786,913,534,2233,300,10,30,30,2,31,6,0.6450031673139225,1.0,0.29506497300160883,4166.450313791392,7274.898679673123,10471.470069251898,2.5132833180777947,0.3,0.27153558052434457,2
77,776,897,532,2205,320,5,15,15,2,42,9,0.645458190583958,1.0,0.29423555176569094,4145.618062222435,7267.186412335353,10471.470069251898,2.525912882490246,0.3,0.26127819548872183,2
78,779,895,527,2201,310,11,29,29,2,28,11,0.6458720743460196,1.0,0.2933380850091289,4124.889971911322,7260.065446977593,10471.470069251898,2.5386059120504987,0.3,0.2637571157495256,2
79,783,894,528,2205,293,13,37,37,2,30,12,0.6462484406880383,1.0,0.29255777201874666,4105.852689017702,7253.5746114720205,10471.470069251898,2.5503764655904226,0.3,0.26136363636363635,2
80,787,899,528,2214,272,15,40,40,2,28,11,0.6465906136864294,1.0,0.29186830012313497,4089.044491215163,7249.251774077305,10471.470069251898,2.5608599005827974,0.3,0.26325757575757575,2
81,780,898,532,2210,266,7,31,31,3,31,9,0.6469016399420292,1.0,0.2913331065050704,4070.962021546122,7246.234319024135,10471.470069251898,2.572234772476435,0.3,0.2650375939849624,2
82,781,904,533,2218,253,10,33,33,2,25,7,0.6471843084455805,1.0,0.2907956861864892,4053.720300043103,7246.101631111885,10471.470069251898,2.583175279542734,0.3,0.2551594746716698,2
83,780,905,535,2220,249,14,34,34,3,32,5,0.6474411696402994,1.0,0.2903022663209285,4036.1541787429164,7246.101631111885,10471.470069251898,2.594417756487513,0.3,0.2523364485981308,2
84,780,908,534,2222,243,9,34,34,3,31,6,0.6476745535877109,1.0,0.2897903788170046,4018.4846969486757,7246.101631111885,10471.470069251898,2.6058255434450497,0.3,0.250936329588015,2
85,788,905,541,2234,220,16,40,40,3,27,13,0.6478865871755117,1.0,0.2893589733725843,4004.430837846726,7246.101631111885,10471.470069251898,2.6149708893168566,0.3,0.24584103512014788,2
86,785,908,545,2238,216,10,32,32,3,27,2,0.6480792103331926,1.0,0.2890053646902959,3989.5954572211685,7246.101631111885,10471.470069251898,2.6246947043962905,0.3,0.23486238532110093,2
87,782,909,543,2234,215,10,34,34,3,38,8,0.6482541912431052,1.0,0.28860310050133753,3974.8978566406695,7246.101631111885,10471.470069251898,2.6343997875964837,0.3,0.23941068139963168,2
88,783,904,538,2225,218,10,25,25,3,33,8,0.648413140552192,1.0,0.2881501775530134,3961.2017411998536,7246.101631111885,10471.470069251898,2.643508398054999,0.3,0.241635687732342,2
89,788,912,541,2241,193,8,35,35,4,16,10,0.6485575246032893,1.0,0.28780736878252644,3949.3700294488463,7246.101631111885,10471.470069251898,2.6514279470321607,0.3,0.24584103512014788,2
90,782,915,546,2243,193,10,42,43,4,40,2,0.6486886777153364,1.0,0.2875753150078382,3935.9129167559095,7246.101631111885,10471.470069251898,2.6604933317180146,0.3,0.24175824175824176,2
91,787,909,540,2236,199,16,30,30,4,37,5,0.6488078135494864,1.0,0.28712578324101323,3923.7575128515987,7246.101631111885,10471.470069251898,2.668735270962689,0.3,0.25,2
92,792,920,539,2251,182,14,38,38,4,22,5,0.6489160356034894,1.0,0.286789541676808,3912.894358864053,7246.101631111885,10471.470069251898,2.676144334316211,0.3,0.24860853432282004,2
93,787,909,527,2223,206,11,23,23,4,45,2,0.6490143468802132,1.0,0.2863697434302638,3900.4446275198547,7246.101631111885,10471.470069251898,2.684686252272298,0.3,0.2618595825426945,2
94,786,897,525,2208,218,8,30,30,4,42,4,0.6491036587781432,1.0,0.2860285147288171,3887.8222963748667,7246.101631111885,10471.470069251898,2.693402442548838,0.3,0.259047619047619,2
95,780,898,525,2203,218,7,27,27,4,30,7,0.6491847992524741,1.0,0.2857839751075641,3874.151391829444,7246.101631111885,10471.470069251898,2.702906781427321,0.3,0.24571428571428572,2
96,781,899,536,2216,203,10,37,40,4,24,6,0.6492585202952266,1.0,0.2856122675328273,3860.739569255115,7246.101631111885,10471.470069251898,2.7122964088645447,0.3,0.24253731343283583,2
97,777,894,532,2203,215,5,21,21,4,34,5,0.6493255047819255,1.0,0.28529342262811946,3846.5330569839343,7246.101631111885,10471.470069251898,2.7223138119765893,0.3,0.2236842105263158,2
98,779,895,529,2203,212,14,30,30,4,27,4,0.6493863727309258,1.0,0.28494561800707086,3832.7978332793664,7246.101631111885,10471.470069251898,2.7320695024220574,0.3,0.23251417769376181,2
99,783,903,539,2225,191,14,44,50,4,22,3,0.6494416870196462,1.0,0.2847714975625018,3819.7688230169456,7246.101631111885,10471.470069251898,2.741388433287771,0.3,0.23562152133580705,2
100,785,906,534,2225,187,15,34,34,4,31,5,0.6494919585998604,1.0,0.28442822777334736,3807.0224205314435,7246.101631111885,10471.470069251898,2.750566955628837,0.3,0.24719101123595505,2
101,788,909,543,2240,170,11,40,46,4,25,6,0.6495376512519285,1.0,0.2842704678613869,3795.2944691095886,7246.101631111885,10471.470069251898,2.7590665637358573,0.3,0.24861878453038674,2
102,787,903,543,2233,179,12,28,32,4,35,2,0.6495791859154819,1.0,0.2840189278697926,3783.0422684864848,7246.101631111885,10471.470069251898,2.768002397562772,0.3,0.2523020257826888,2
103,794,907,539,2240,174,17,39,39,4,32,2,0.6496169446316825,1.0,0.283666082956652,3771.914708147943,7246.101631111885,10471.470069251898,2.776168306942847,0.3,0.2560296846011132,2
104,787,907,542,2236,179,7,31,31,4,34,2,0.6496512741297924,1.0,0.28354038931287046,3759.0395793714297,7246.101631111885,10471.470069251898,2.785676992260585,0.3,0.24169741697416974,2
105,779,900,536,2215,198,3,14,14,4,33,4,0.6496824890884658,1.0,0.28327261084332966,3744.5811089546696,7246.101631111885,10471.470069251898,2.7964329692874763,0.3,0.2294776119402985,2
106,784,906,538,2228,184,13,40,40,4,25,3,0.6497108750999198,1.0,0.28300253297644107,3731.0196530465637,7246.101631111885,10471.470069251898,2.806597403125824,0.3,0.2379182156133829,2
107,777,896,534,2207,202,13,27,27,4,47,6,0.6497366913629851,1.0,0.28274187512341137,3716.265166236789,7246.101631111885,10471.470069251898,2.817740285162603,0.3,0.250936329588015,2
108,787,902,538,2227,176,18,42,42,4,20,8,0.6497601731289905,1.0,0.28246161927456703,3704.2680928196987,7246.101631111885,10471.470069251898,2.8268661465269345,0.3,0.26394052044609667,2
109,785,904,532,2221,178,13,32,33,4,36,6,0.6497815339224998,1.0,0.28218981110175295,3692.2514148453884,7246.101631111885,10471.470069251898,2.836066370548168,0.3,0.2819548872180451,2
110,791,916,535,2242,158,11,38,38,4,16,2,0.6498009675571061,1.0,0.2819854435023024,3681.1345274333,7246.101631111885,10471.470069251898,2.8446311840043546,0.3,0.27476635514018694,2
111,782,909,534,2225,170,6,22,23,4,36,6,0.6498186499647927,1.0,0.2818440570586212,3668.5914023768605,7246.101631111885,10471.470069251898,2.854357141672275,0.3,0.2602996254681648,2
112,786,910,533,2229,168,13,38,39,4,32,0,0.6498347408557917,1.0,0.2815594146153589,3656.2089116564734,7246.101631111885,10471.470069251898,2.8640239992489156,0.3,0.2570356472795497,2
113,790,915,544,2249,150,13,47,58,4,26,1,0.6498493852244139,1.0,0.28146402273475984,3644.153303893714,7246.101631111885,10471.470069251898,2.8734987790067215,0.3,0.2555147058823529,2
114,795,910,544,2249,152,11,28,31,4,27,1,0.6498627147149614,1.0,0.2811732999174873,3632.6161030242747,7246.101631111885,10471.470069251898,2.88262502072103,0.3,0.2536764705882353,2
115,786,900,543,2229,169,8,27,28,4,45,5,0.6498748488605985,1.0,0.28102379073405204,3619.519875390718,7246.101631111885,10471.470069251898,2.893054998937264,0.3,0.23756906077348067,2
116,781,898,537,2216,183,7,21,21,4,33,2,0.6498858962069063,1.0,0.28076038837565026,3605.16647256947,7246.101631111885,10471.470069251898,2.9045732420197186,0.3,0.24022346368715083,2
117,783,903,541,2227,170,10,40,40,4,29,6,0.6498959553307864,1.0,0.2805814023857742,3591.585845468917,7246.101631111885,10471.470069251898,2.9155561135932544,0.3,0.2513863216266174,2
118,781,905,536,2222,177,14,34,34,4,38,1,0.6499051157644298,1.0,0.28030747217112223,3577.180882884402,7246.101631111885,10471.470069251898,2.9272967770107274,0.3,0.2555970149253731,2
119,777,898,534,2209,190,7,26,26,4,39,4,0.6499134588331672,1.0,0.28006228646351994,3562.0644088309227,7246.101631111885,10471.470069251898,2.9397194624812126,0.3,0.24531835205992508,2
0,2162,1440,858,4460,267,32,59,59,27,76,0,0.014491128929611661,0.2091449241149076,1.0037288580557855,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.44755244755244755,0
1,2174,1450,858,4482,262,31,72,72,21,46,0,0.016887206967799596,0.22262092048931914,1.0014100057414488,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.4405594405594406,0
2,2172,1451,857,4480,279,29,68,68,20,65,0,0.01963372318254835,0.23687829773839517,0.9987274433173322,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.4294049008168028,0
3,2164,1443,852,4459,316,26,51,51,18,71,1,0.02290230480060382,0.2533810008164549,0.995478401538649,5832.217047699689,9166.666666666666,12500.0,2.143267285453682,0.75,0.4154929577464789,0
4,2162,1442,862,4466,324,30,65,65,16,58,1,0.026811469932575337,0.2725491186245993,0.9914341183345667,5829.169671354193,9166.666666666666,12500.0,2.144387743837294,0.75,0.4120649651972158,0
5,2148,1437,855,4440,362,27,58,58,14,83,1,0.03124534551441974,0.29240756899103965,0.9867372144510687,5822.9746542139255,9166.666666666666,12500.0,2.1466691411672376,0.75,0.4093567251461988,0
6,2157,1445,858,4460,350,34,76,76,13,53,2,0.03624684180117451,0.31288861214012875,0.9814765716513788,5816.6787599189065,9166.666666666666,12500.0,2.1489926667661234,0.75,0.4175824175824176,0
7,2159,1451,863,4473,345,30,70,70,13,53,1,0.04169761755833531,0.33263494293400325,0.9756949768578761,5809.331376222167,9166.666666666666,12500.0,2.1517106170192006,0.75,0.41541135573580534,0
8,2169,1456,858,4483,342,32,65,65,12,51,1,0.047833644293857544,0.3532886299143476,0.9692931272752826,5802.012193869452,9166.666666666666,12500.0,2.1544249791835677,0.75,0.4211344211344211,0
9,2180,1471,873,4524,308,34,88,88,12,45,3,0.054805468426730244,0.3754434722691705,0.962017746029448,5794.946801863442,9166.666666666666,12500.0,2.1570517258209274,0.75,0.41924398625429554,0
10,2174,1467,874,4515,325,24,48,48,12,55,2,0.06253009081045478,0.3980197719212552,0.9539334618721473,5786.116858373204,9166.666666666666,12500.0,2.1603435094662844,0.75,0.41065113376326196,0
11,2183,1467,872,4522,321,31,65,68,12,54,5,0.07111375642157486,0.4213332821116712,0.9450480832919055,5777.522634230384,9166.666666666666,12500.0,2.1635570799741415,0.75,0.41284403669724773,0
12,2155,1461,869,4485,362,19,54,56,12,87,4,0.08078388260431117,0.44628684333514534,0.9348352596040391,5764.81678160795,9166.666666666666,12500.0,2.168325633501476,0.75,0.3993095512082854,0
13,2136,1462,862,4460,393,19,45,45,10,70,4,0.09132839492847424,0.47128274148106225,0.9236454986780478,5749.303673674962,9166.666666666666,12500.0,2.1741763367336597,0.75,0.388631090487239,0
14,2143,1476,870,4489,367,29,73,74,10,40,3,0.10269620616631707,0.49591170410579005,0.9116558524693918,5733.840510116096,9166.666666666666,12500.0,2.1800397095012514,0.75,0.3850574712643678,0
15,2121,1470,878,4469,391,16,55,67,10,73,4,0.11467122149236614,0.5191530954628159,0.8989069380218313,5715.274889432132,9166.666666666666,12500.0,2.187121396927593,0.75,0.3701594533029613,0
16,2095,1463,867,4425,438,19,55,55,9,98,5,0.1271406692872926,0.5407184852383614,0.8855558916980828,5693.3847423717225,9166.666666666666,12500.0,2.1955305263267366,0.75,0.3621683967704729,0
17,2078,1463,869,4410,453,21,58,58,8,71,6,0.14077882386127283,0.5635975042861276,0.870981042978423,5669.43863180606,9166.666666666666,12500.0,2.2048038283497555,0.75,0.35443037974683544,0
18,2052,1466,869,4387,479,20,63,63,8,85,4,0.155214013329995,0.5862128516966139,0.8555238125474736,5642.252648969206,9166.666666666666,12500.0,2.2154272021625347,0.75,0.3383199079401611,0
19,2041,1472,874,4387,475,23,65,67,8,62,9,0.170141785684742,0.6076091782353397,0.8395762462539399,5614.043652599671,9166.666666666666,12500.0,2.226559103118423,0.75,0.32837528604118993,0
20,2032,1479,872,4383,470,27,69,74,8,68,12,0.1856566702881382,0.628425971984835,0.8231078562517133,5585.973434336673,9166.666666666666,12500.0,2.2377478423300734,0.75,0.32339449541284404,0
21,2012,1485,876,4373,473,19,62,69,8,68,11,0.20143820758776537,0.6478805150172801,0.8064585501339486,5558.043567164989,9166.666666666666,12500.0,2.248992806361883,0.75,0.3047945205479452,0
22,1974,1480,874,4328,506,20,48,51,8,89,16,0.21794787711431265,0.6677631200930523,0.7891747296619595,5530.253349329164,9166.666666666666,12500.0,2.2602942777506363,0.75,0.3009153318077803,0
23,1937,1472,874,4283,543,11,40,43,8,84,15,0.23481845324539,0.6871344493975219,0.7715986088360576,5502.602082582518,9166.666666666666,12500.0,2.2716525404529007,0.75,0.2780320366132723,0
24,1906,1469,878,4253,565,13,52,55,8,81,15,0.2513642524621143,0.7043333007249359,0.7544046418133706,5475.089072169605,9166.666666666666,12500.0,2.2830678798521618,0.75,0.26993166287015946,0
25,1872,1469,870,4211,589,16,48,49,8,85,21,0.26811086936649753,0.721221969970022,0.7370714972134784,5447.713626808757,9166.666666666666,12500.0,2.294540582765992,0.75,0.2689655172413793,0
26,1846,1476,877,4199,585,27,61,81,8,68,19,0.28488660805960503,0.7375603529881598,0.7198013446474294,5420.475058674713,9166.666666666666,12500.0,2.306070937453258,0.75,0.2645381984036488,0
27,1816,1482,884,4182,592,26,59,75,8,75,17,0.30164635196341105,0.7534447260290387,0.7026226688969022,5393.37268338134,9166.666666666666,12500.0,2.317659233621365,0.75,0.2737556561085973,0
28,1781,1478,874,4133,621,12,39,39,8,85,25,0.3187561401339231,0.769933440667571,0.6850993916429469,5366.405819964433,9166.666666666666,12500.0,2.3293057624335325,0.75,0.26887871853546913,0
29,1738,1481,870,4089,656,10,42,43,8,85,16,0.33464075268113985,0.7833907519419375,0.6689000441042416,5339.5737908646115,9166.666666666666,12500.0,2.3410108165161128,0.75,0.2574712643678161,0
30,1699,1471,870,4040,692,7,32,32,8,79,19,0.3504748547571845,0.7968399638542581,0.6527492811631868,5312.8759219102885,9166.666666666666,12500.0,2.3527746899659423,0.75,0.2425287356321839,0
31,1674,1468,870,4012,702,13,50,50,8,76,24,0.36620183723118493,0.8102199647302982,0.6367060068116737,5286.311542300737,9166.666666666666,12500.0,2.364597678357731,0.75,0.23103448275862068,0
32,1644,1459,871,3974,722,13,41,41,8,79,26,0.3818186221387599,0.8235784307510878,0.620823921675264,5259.879984589233,9166.666666666666,12500.0,2.376480078751489,0.75,0.21469575200918484,0
33,1602,1453,862,3917,749,8,37,37,8,90,34,0.3977507205440811,0.8378504723374263,0.6047332018183262,5233.580584666286,9166.666666666666,12500.0,2.388422189699989,0.75,0.20417633410672853,0
34,1579,1452,863,3894,749,14,45,45,8,67,30,0.41275212026651864,0.8504370170802863,0.5895294070084153,5207.412681742954,9166.666666666666,12500.0,2.4004243112562706,0.75,0.1969872537659328,0
35,1536,1437,843,3816,794,10,26,26,8,101,38,0.42706349327896515,0.8619511619337424,0.5750077028100602,5181.375618334239,9166.666666666666,12500.0,2.4124867449811767,0.75,0.20047449584816132,0
36,1514,1437,851,3802,788,12,50,50,8,61,25,0.4409644169441923,0.8730219239309845,0.5609755075649372,5155.468740242568,9166.666666666666,12500.0,2.4246097939509315,0.75,0.19741480611045828,0
37,1486,1437,850,3773,795,10,42,42,8,69,28,0.4542367586984653,0.8832566199718137,0.5475879024022523,5129.691396541355,9166.666666666666,12500.0,2.436793762764755,0.75,0.19058823529411764,0
38,1479,1426,852,3757,788,18,43,43,7,58,29,0.46745425002163477,0.8937984623877948,0.534097494671923,5104.042939558648,9166.666666666666,12500.0,2.449038957552518,0.75,0.1795774647887324,0
39,1458,1443,852,3753,770,14,50,50,7,50,25,0.48029345808411944,0.9040252004580273,0.5212321260809197,5078.522724860854,9166.666666666666,12500.0,2.46134568598243,0.75,0.16549295774647887,0
40,1432,1438,856,3726,763,8,42,43,7,67,39,0.4920492498453429,0.9126435607482246,0.5093923068191016,5053.13011123655,9166.666666666666,12500.0,2.473714257268774,0.75,0.16004672897196262,0
41,1414,1428,849,3691,763,13,39,39,7,71,39,0.5039949774658185,0.9220484717333673,0.4972616332752989,5027.864460680367,9166.666666666666,12500.0,2.4861449821796726,0.75,0.16489988221436985,0
42,1392,1435,851,3678,741,7,39,40,7,48,38,0.515398874792567,0.9308838983218851,0.48584105955330614,5002.725138376965,9166.666666666666,12500.0,2.4986381730448968,0.75,0.1645123384253819,0
43,1378,1432,846,3656,732,15,43,44,6,60,32,0.526573082107734,0.9397244929867448,0.474519800090073,4977.71151268508,9166.666666666666,12500.0,2.5111941437637157,0.75,0.16784869976359337,0
44,1360,1417,844,3621,731,17,47,51,6,79,39,0.5368032730174978,0.9473054138973079,0.46411762268907236,4952.822955121655,9166.666666666666,12500.0,2.5238132098127797,0.75,0.17298578199052134,0
45,1342,1421,843,3606,710,12,45,45,6,60,42,0.5454370783125151,0.9525224640236428,0.4553670304074787,4928.058840346046,9166.666666666666,12500.0,2.53649568825405,0.75,0.17793594306049823,0
46,1325,1424,849,3598,689,8,42,44,6,49,34,0.5536788198503612,0.9575205042878107,0.447040051592091,4903.418546144316,9166.666666666666,12500.0,2.549241897742764,0.75,0.1696113074204947,0
47,1316,1423,844,3583,669,14,34,35,6,48,40,0.5616603880203309,0.9625205042878107,0.43883474140879203,4878.901453413594,9166.666666666666,12500.0,2.562052158535441,0.75,0.17535545023696683,0
48,1293,1410,842,3545,680,12,35,35,5,72,31,0.5691337527697726,0.9670895043352528,0.4312176771665048,4854.506946146526,9166.666666666666,12500.0,2.574926792497931,0.75,0.17577197149643706,0
49,1285,1405,835,3525,669,20,49,49,5,68,35,0.5761021431669049,0.9712315097402554,0.4239785072138648,4830.234411415794,9166.666666666666,12500.0,2.587866123113498,0.75,0.18922155688622755,0
50,1270,1399,827,3496,666,14,47,47,5,73,34,0.5822132658438943,0.9743538333212215,0.4176286996029667,4806.083239358715,9166.666666666666,12500.0,2.600870475490953,0.75,0.18621523579201935,0
51,1257,1396,830,3483,653,15,45,45,5,55,28,0.5878688200996236,0.977131611098999,0.4117915755929043,4782.052823161922,9166.666666666666,12500.0,2.6139401763728167,0.75,0.18674698795180722,0
52,1250,1400,826,3476,630,18,53,53,5,58,33,0.5931099579158287,0.9796243619199129,0.4063043891924488,4758.142559046112,9166.666666666666,12500.0,2.627075554143534,0.75,0.19975786924939468,0
53,1244,1407,831,3482,596,15,52,52,5,46,33,0.5976377027133514,0.9813305620458813,0.40157096666673797,4734.351846250882,9166.666666666666,12500.0,2.6402769388377227,0.75,0.2009626955475331,0
54,1234,1400,830,3464,599,17,49,49,5,66,19,0.6018111916622296,0.9828334046147518,0.39711939479960995,4710.6800870196275,9166.666666666666,12500.0,2.653544662148465,0.75,0.21325301204819277,0
55,1224,1384,824,3432,604,16,39,39,5,70,31,0.6055231424333616,0.9839445157258631,0.39304043292110263,4687.126686584529,9166.666666666666,12500.0,2.6668790574356436,0.75,0.21601941747572814,0
56,1213,1376,818,3407,600,13,37,37,4,61,32,0.6090230919294747,0.9850556268369742,0.3892289369148641,4663.691053151607,9166.666666666666,12500.0,2.680280459734315,0.75,0.21271393643031786,0
57,1207,1364,809,3380,604,15,37,37,4,60,23,0.6123219859011385,0.9861667379480851,0.3855238702635204,4640.372597885849,9166.666666666666,12500.0,2.6937492057631305,0.75,0.21878862793572312,0
58,1200,1371,809,3380,579,18,64,64,4,61,26,0.6150497122853563,0.9866666666666667,0.3825494309635599,4617.17073489642,9166.666666666666,12500.0,2.7072856339327944,0.75,0.2311495673671199,0
59,1200,1370,808,3378,545,16,45,45,4,44,37,0.6172824792736306,0.9866666666666667,0.3799247096674414,4594.084881221938,9166.666666666666,12500.0,2.7208900843545667,0.75,0.23391089108910892,0
60,1194,1358,804,3356,551,16,42,42,4,63,19,0.6196456434371084,0.9871506024752066,0.37716733715734124,4571.114456815829,9166.666666666666,12500.0,2.734562898848811,0.75,0.24004975124378108,0
61,1196,1370,809,3375,515,13,47,47,4,26,19,0.6218932886579702,0.9877061580307622,0.3746422389492352,4548.25888453175,9166.666666666666,12500.0,2.7483044209535787,0.75,0.22991347342398022,0
62,1195,1370,806,3371,505,13,42,42,4,43,15,0.6239909334546108,0.9882617135863176,0.37217538358358876,4525.517590109091,9166.666666666666,12500.0,2.762114995933245,0.75,0.22952853598014888,0
63,1189,1357,800,3346,512,12,28,28,3,53,21,0.6259485677508461,0.9888172691418733,0.36980617320621906,4502.890002158545,9166.666666666666,12500.0,2.775994970787181,0.75,0.2275,0
64,1183,1351,799,3333,501,15,50,50,3,62,26,0.6277758099816082,0.9893728246974289,0.36764448365111996,4480.375552147752,9166.516904923983,12500.0,2.7899446942584736,0.75,0.22403003754693368,0
65,1186,1361,801,3348,464,17,55,55,3,37,22,0.6295564293636985,0.9900456207802112,0.36555147641092406,4457.9736743870135,9166.516904923983,12500.0,2.803964516842687,0.75,0.22596754057428214,0
66,1188,1373,809,3370,423,13,51,51,3,29,22,0.6315042294111242,0.9911567318913225,0.36337884595264147,4435.6838060150785,9166.516904923983,12500.0,2.8180547907966704,0.75,0.21878862793572312,0
67,1196,1376,811,3383,395,18,50,50,3,37,18,0.6333492644895004,0.9922678430024336,0.3611349213451636,4413.5053869850035,9166.516904923983,12500.0,2.832215870147407,0.75,0.22071516646115907,0
68,1184,1372,807,3363,398,13,34,34,3,53,19,0.6350992774339018,0.9933789541135445,0.3591483133188207,4391.437860050079,9166.516904923983,12500.0,2.8464481107009116,0.75,0.2218091697645601,0
69,1187,1371,803,3361,382,21,51,51,3,50,18,0.636761575322726,0.9944900652246558,0.35708083124276124,4369.480670749828,9166.516904923983,12500.0,2.860751870051167,0.75,0.23038605230386053,0
70,1183,1367,804,3354,373,15,49,49,3,50,13,0.6383430297126735,0.995601176335767,0.3552047867961554,4347.633267396079,9166.516904923983,12500.0,2.875127507589113,0.75,0.2263681592039801,0
71,1179,1359,798,3336,377,15,45,45,3,61,15,0.6398500814764552,0.9967122874468779,0.3533232755656481,4325.895101059098,9166.516904923983,12500.0,2.8895753845116716,0.75,0.22681704260651628,0
72,1188,1369,805,3362,338,29,75,77,3,47,14,0.6409777299948582,0.9973394627494492,0.35187881988380443,4305.7196320491485,9166.516904923983,12500.0,2.903115174280655,0.75,0.24099378881987576,0
73,1189,1373,809,3371,317,18,55,61,3,45,14,0.6419958860016012,0.9978950183050047,0.35060667479833263,4287.162161601341,9166.516904923983,12500.0,2.915681639467307,0.75,0.24598269468479605,0
