month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,n_firms,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
44,1189,1237,741,3167,1007,16,44,44,6,79,44,0.5191872991004545,0.9162182199447018,158,0.46696193046666257,4879.317641613914,8612.481024060095,12477.939898333632,2.5573124799078157,0.75,0.24156545209176788,0
45,1169,1236,736,3141,986,14,43,43,6,66,50,0.5277684435318009,0.9216668947812143,159,0.45783222847989935,4854.921053405845,8584.137807310562,12477.939898333632,2.5701632963897643,0.75,0.2391304347826087,0
46,1166,1240,741,3147,937,19,58,58,6,50,47,0.533209071831064,0.922120552649099,161,0.4516985099248068,4830.646448138816,8559.1191318666,12477.939898333632,2.583078689838959,0.75,0.24426450742240216,0
47,1167,1244,745,3156,877,21,57,57,6,47,56,0.5428688484867613,0.9303173393611416,162,0.441713947275546,4806.493215898122,8536.652936321032,12477.939898333632,2.5960589847627724,0.75,0.2550335570469799,0
48,1165,1249,747,3161,834,22,60,60,5,55,43,0.55482659734655,0.942778347635522,162,0.42972698877718135,4782.4607498186315,8517.557634167748,12477.939898333632,2.6091045072992687,0.75,0.2637215528781794,0
49,1141,1238,741,3120,850,13,41,41,5,81,29,0.5666646821831649,0.955321207048156,160,0.41794462672803534,4758.548446069538,8496.78222617336,12477.939898333632,2.622215585225396,0.75,0.2631578947368421,0
50,1121,1234,737,3092,842,15,46,46,5,73,40,0.5738345220590709,0.9603317187386452,160,0.4104919511005286,4734.755703839191,8476.4259775891,12477.939898333632,2.635392547965222,0.75,0.2618724559023066,0
51,1104,1223,732,3059,834,13,36,36,5,69,46,0.5682553772110588,0.9445309451108732,164,0.4146803690890874,4711.081925319994,8454.906579158433,12477.939898333632,2.6486357265982132,0.75,0.25546448087431695,0
52,1109,1231,737,3077,791,27,71,71,5,52,29,0.5643996510618434,0.9322042913967475,168,0.4172871002369111,4687.526515693395,8436.635791009454,12477.939898333632,2.661945453867551,0.75,0.26594301221166894,0
53,1102,1219,731,3052,782,22,64,64,5,87,37,0.5676848119977503,0.9321474416580802,169,0.4132790859272656,4664.088883114928,8415.845509953038,12477.939898333632,2.675322064188493,0.75,0.2818057455540356,0
54,1099,1221,732,3052,756,21,58,58,4,57,29,0.5720681787229855,0.9342593217868194,171,0.4083760797672853,4640.768438699353,8396.232616768899,12477.939898333632,2.688765893656777,0.75,0.28688524590163933,0
55,1108,1222,733,3063,721,25,61,61,4,48,26,0.5799524750324162,0.942393473016741,172,0.4002096326823451,4617.564596505857,8377.49145571313,12477.939898333632,2.7022772800570625,0.75,0.31105047748976805,0
56,1108,1230,737,3075,678,17,52,52,4,34,29,0.5916330516751815,0.9569283567376712,172,0.38883431217468734,4594.476773523327,8362.51917407481,12477.939898333632,2.7158565628714193,0.75,0.310719131614654,0
57,1100,1236,738,3074,645,15,57,57,4,57,37,0.5956644306913356,0.9593391419092687,174,0.3845187112095346,4571.504389655711,8350.448688576254,12477.939898333632,2.7295040832878588,0.75,0.3116531165311653,0
58,1104,1249,739,3092,590,19,58,58,4,38,39,0.6013951337307587,0.9647619047619049,175,0.37863560643324246,4548.646867707433,8342.308957770952,12477.939898333632,2.743220184208903,0.75,0.3112313937753721,0
59,1104,1244,744,3092,576,19,54,54,4,53,17,0.6014710369315703,0.9613935969868173,177,0.3779688133740446,4525.9036333688955,8333.213732842263,12477.939898333632,2.757005210260204,0.75,0.3064516129032258,0
60,1104,1256,755,3115,534,17,61,61,4,38,23,0.6049172431056263,0.9636869512501751,177,0.3744419112026694,4503.274115202051,8328.832912299147,12477.939898333632,2.7708595077992,0.75,0.295364238410596,0
61,1101,1250,746,3097,527,19,47,47,4,64,28,0.6076592950453825,0.965099380628706,177,0.3712685659838097,4480.75774462604,8323.19177383643,12477.939898333632,2.7847834249238193,0.75,0.306970509383378,0
62,1114,1261,755,3130,476,25,65,65,4,31,21,0.6137253645302079,0.9720033543822784,176,0.3652957173450018,4458.35395590291,8321.981127760235,12477.939898333632,2.7987773114812255,0.75,0.3165562913907285,0
63,1102,1252,746,3100,483,14,51,51,3,77,22,0.60928044204471,0.9624864627600056,178,0.3687503577049065,4436.062186123395,8318.322847846723,12477.939898333632,2.812841519076609,0.75,0.32171581769436997,0
64,1101,1254,747,3102,449,17,54,54,3,50,33,0.6055598492522061,0.9543605361212577,181,0.3716117591635079,4413.881875192778,8315.824925825358,12477.939898333632,2.8269764010820184,0.75,0.3078982597054886,0
65,1098,1250,747,3095,439,26,70,70,4,76,20,0.5996229427640168,0.9429719734621288,184,0.37646919478568086,4391.812465816814,8313.223191126342,12477.939898333632,2.8411823126452447,0.75,0.3132530120481928,0
66,1105,1259,748,3112,406,23,63,63,4,43,17,0.6083063971266999,0.9547473357809694,184,0.3681389171396917,4369.85340348773,8313.223191126342,12477.939898333632,2.8554596106987384,0.75,0.3155080213903743,0
67,1101,1259,752,3112,394,21,59,59,4,58,15,0.6127305606505966,0.9599645343371496,183,0.3638221247807139,4348.004136470292,8313.223191126342,12477.939898333632,2.8698086539685814,0.75,0.30851063829787234,0
68,1105,1266,753,3124,370,18,51,51,3,38,14,0.617350099438412,0.9656169009983607,184,0.3592046873162762,4326.264115787941,8313.223191126342,12477.939898333632,2.8842298029834987,0.75,0.3094289508632138,0
69,1112,1268,758,3138,345,20,54,60,3,38,12,0.6223341973987896,0.9719574807085055,184,0.3542957568165061,4304.6327952090005,8313.223191126342,12477.939898333632,2.8987234200839187,0.75,0.31398416886543534,0
70,1112,1269,759,3140,332,19,56,59,3,53,13,0.6261688692731994,0.9766135663983695,185,0.3504485803081774,4283.252589517668,8313.223191126342,12477.939898333632,2.913192635164848,0.75,0.31357048748353095,0
71,1115,1276,759,3150,312,25,58,61,3,45,10,0.6253915894796229,0.9741898918914351,187,0.35079872486791225,4263.367875344669,8313.223191126342,12485.863965568145,2.9286386562545306,0.75,0.3214756258234519,0
72,1113,1270,760,3143,318,21,60,61,4,66,4,0.6230910739095035,0.9695084365908726,188,0.35249020765384703,4243.259201048348,8313.223191126342,12485.863965568145,2.9425173843924886,0.75,0.3263157894736842,0
73,1115,1275,758,3148,304,22,60,62,4,53,11,0.621851518868714,0.9665833478611149,189,0.3531674924938005,4224.476213265035,8313.223191126342,12485.863965568145,2.9556004899168333,0.75,0.3311345646437995,0
74,1121,1276,765,3162,284,19,54,65,4,37,7,0.6212553661811417,0.9647517595763562,191,0.35346358415233553,4206.985178069858,8313.223191126342,12493.535019246337,2.9697121550065226,0.75,0.3202614379084967,0
75,1118,1277,759,3154,286,17,57,61,4,62,7,0.6244213753940926,0.968841594161896,192,0.3502202989713838,4189.48966186525,8313.223191126342,12493.535019246337,2.9821138199643986,0.75,0.32674571805006586,0
76,1120,1281,768,3169,260,23,71,79,4,51,10,0.6307848319786395,0.9779561774952295,192,0.34433437492109953,4173.172702129565,8313.223191126342,12493.535019246337,2.993773781006212,0.75,0.3307291666666667,0
77,1126,1289,763,3178,242,24,65,68,4,50,7,0.6299317048998079,0.9759450171821307,194,0.34464220859071704,4158.259977974705,8313.223191126342,12493.535019246337,3.004510320523864,0.75,0.3302752293577982,0
78,1139,1291,774,3204,213,25,70,82,4,42,5,0.6320713889967456,0.9786324786324787,195,0.3424783306793701,4145.571953939347,8313.223191126342,12493.535019246337,3.0137059875113987,0.75,0.3281653746770026,0
79,1146,1299,775,3220,196,25,70,72,5,52,4,0.6335444115121196,0.9803418803418804,195,0.3408510044831027,4133.881878391765,8313.223191126342,12493.535019246337,3.022228352617272,0.75,0.3329032258064516,0
80,1154,1309,782,3245,168,35,90,105,5,64,7,0.6247093746445875,0.9661590524534688,197,0.3486055805310468,4124.424057730595,8313.223191126342,12500.500724193129,3.030847592105102,0.75,0.3516624040920716,0
81,1155,1316,785,3256,160,36,77,92,6,65,2,0.6265484420867103,0.9685374149659864,196,0.34681175443744716,4115.830200758594,8313.223191126342,12500.500724193129,3.0371760044642135,0.75,0.37070063694267513,0
82,1159,1319,787,3265,148,29,58,73,6,46,6,0.6285681777457921,0.9712351945854483,197,0.34482343437481494,4108.990427846546,8313.223191126342,12500.500724193129,3.0422316487956476,0.75,0.38246505717916135,0
83,1154,1318,783,3255,159,20,50,54,6,59,4,0.634295156043542,0.9796954314720813,197,0.3395393359252584,4101.51495980936,8313.223191126342,12500.500724193129,3.047776454964864,0.75,0.3780332056194125,0
84,1166,1330,784,3280,135,34,64,73,6,37,3,0.6388626548994427,0.9863945578231293,196,0.3352166440224401,4096.782442548042,8313.223191126342,12500.500724193129,3.0512971824831134,0.75,0.39413265306122447,0
85,1160,1332,793,3285,130,30,55,80,7,48,5,0.6364340464931164,0.9823232323232324,198,0.3374791726858752,4092.6697687849255,8313.223191126342,12500.500724193129,3.0543633936789405,0.75,0.39974779319041615,0
86,1164,1333,791,3288,131,23,61,66,7,55,0,0.6409514356002557,0.9890016920473774,197,0.3332487750185973,4088.4822148638505,8313.223191126342,12500.500724193129,3.057491770111419,0.75,0.40581542351453853,0
87,1158,1336,784,3278,145,32,72,87,8,78,0,0.6302471303752412,0.9722222222222222,198,0.3426850787241779,4083.492559074945,8313.223191126342,12507.38875520442,3.062914545395372,0.75,0.42857142857142855,0
88,1164,1340,801,3305,123,30,61,88,7,33,1,0.6309474667326044,0.9730639730639732,198,0.342225396207851,4080.313336429884,8313.223191126342,12513.603412788154,3.066824133593885,0.75,0.4282147315855181,0
89,1159,1328,794,3281,152,23,68,68,8,91,2,0.6250827993861668,0.9638047138047137,198,0.3472505017491044,4075.491434822719,8313.223191126342,12513.603412788154,3.0704526344643113,0.75,0.43073047858942065,0
90,1167,1333,797,3297,138,21,69,70,7,50,2,0.6212565694537426,0.9577114427860697,201,0.35048869566649055,4071.2275539533125,8313.223191126342,12513.603412788154,3.073668383049968,0.75,0.424090338770389,0
91,1170,1342,802,3314,124,28,64,87,7,43,0,0.6220418146406792,0.9587458745874587,202,0.3499763579864304,4068.0058097375104,8313.223191126342,12535.385196284727,3.0814570535467296,0.75,0.4251870324189526,0
92,1174,1334,794,3302,141,31,66,71,8,75,0,0.6198994649057724,0.9552845528455285,205,0.3515707569922784,4064.4224625753586,8313.223191126342,12535.385196284727,3.0841737815664647,0.75,0.4244332493702771,0
93,1172,1332,798,3302,143,22,67,69,8,63,2,0.6283349681805986,0.9681372549019608,204,0.34402461312600174,4059.6894472822905,8313.223191126342,12535.385196284727,3.0877694855887037,0.75,0.40476190476190477,0
94,1175,1341,797,3313,129,30,70,85,7,53,4,0.6316033150365756,0.9730392156862745,204,0.34096871970089443,4056.1286444030306,8313.223191126342,12535.385196284727,3.090480183260965,0.75,0.4065244667503137,0
95,1174,1341,796,3311,134,32,71,80,8,68,0,0.6348645463277871,0.9779411764705882,204,0.3379481120839024,4051.8551122325107,8313.223191126342,12535.385196284727,3.093739743664704,0.75,0.4221105527638191,0
96,1169,1341,787,3297,149,25,64,72,8,71,0,0.6371179138181614,0.9813008130081302,205,0.33573209199910814,4046.53318021201,8313.223191126342,12535.385196284727,3.0978085778671316,0.75,0.4155019059720457,0
97,1159,1339,791,3289,163,21,67,67,7,75,1,0.6413680843801862,0.9877450980392157,204,0.33198511550190457,4038.852774008472,8313.223191126342,12535.385196284727,3.103699465589491,0.75,0.4020227560050569,0
98,1161,1336,792,3289,165,14,41,44,7,39,3,0.6414282063984389,0.9877450980392157,204,0.3317552182002194,4030.9528024975507,8313.223191126342,12535.385196284727,3.109782180659096,0.75,0.39015151515151514,0
99,1166,1341,795,3302,154,38,64,92,7,47,1,0.6342775896576738,0.9766505636070855,207,0.3382097936723208,4025.196059504381,8313.223191126342,12557.617766255496,3.119753070562656,0.75,0.39622641509433965,0
100,1157,1333,794,3284,177,21,65,65,7,82,1,0.6379314221199277,0.982200647249191,206,0.3348875738035838,4017.249820099241,8313.223191126342,12557.617766255496,3.1259240347530284,0.75,0.3853904282115869,0
101,1156,1328,791,3275,190,18,38,38,7,45,1,0.6380321534036656,0.9822866344605474,207,0.3345791413436599,4008.3631765578093,8313.223191126342,12557.617766255496,3.1328542881783927,0.75,0.3805309734513274,0
102,1147,1318,784,3249,216,18,54,55,6,75,1,0.6411703938647961,0.9870550161812298,206,0.33157227237492687,3997.4725294365953,8313.223191126342,12557.617766255496,3.1413893838628506,0.75,0.38010204081632654,0
103,1151,1320,793,3264,205,18,54,61,6,37,0,0.6438355640564816,0.9911003236245955,206,0.32910250345634856,3986.4321770562733,8313.223191126342,12557.617766255496,3.1500894053911885,0.75,0.36317780580075665,0
104,1150,1317,789,3256,212,15,47,47,6,52,4,0.6433744502251567,0.9903381642512077,207,0.3292487986951288,3975.0141740165127,8313.223191126342,12557.617766255496,3.1591378587630996,0.75,0.34474017743979724,0
105,1148,1324,792,3264,203,16,51,53,6,41,5,0.6428822697984901,0.9895330112721418,207,0.3295725192960116,3963.2023627827784,8313.223191126342,12557.617766255496,3.168553259904224,0.75,0.33585858585858586,0
106,1150,1328,788,3266,203,16,46,46,7,42,3,0.6413812484960746,0.9871794871794871,208,0.33060760753078944,3951.2120465163025,8313.223191126342,12557.617766255496,3.1781685261177706,0.75,0.3197969543147208,0
107,1155,1340,794,3289,183,29,62,80,7,37,2,0.6343400873022508,0.976303317535545,211,0.3367285004767952,3940.507638468244,8313.223191126342,12557.617766255496,3.186802036282031,0.75,0.3136020151133501,0
108,1166,1347,796,3309,164,35,61,83,7,39,4,0.6225609100677769,0.958139534883721,215,0.3473185082819712,3932.495867281735,8313.223191126342,12595.60613758859,3.2029547042588677,0.75,0.32537688442211055,0
109,1165,1346,796,3307,170,24,61,64,8,60,1,0.6250999097657537,0.962015503875969,215,0.3449073368288421,3923.573943474734,8313.223191126342,12595.60613758859,3.210237991955331,0.75,0.32914572864321606,0
110,1173,1340,801,3314,167,35,84,89,8,76,3,0.6252328754195303,0.9621913580246914,216,0.3445866161122548,3915.204434958062,8313.223191126342,12595.60613758859,3.2171004980289126,0.75,0.3533083645443196,0
111,1166,1337,797,3300,183,30,70,78,8,81,3,0.6255263639848003,0.9626168224299065,214,0.34417492306496156,3905.5728566094795,8313.223191126342,12595.60613758859,3.2250342267390537,0.75,0.3450439146800502,0
112,1171,1341,794,3306,179,27,61,62,8,52,3,0.626769618880972,0.9645061728395062,216,0.3427760293648897,3896.185522893072,8313.223191126342,12595.60613758859,3.2328045118949706,0.75,0.353904282115869,0
113,1172,1343,799,3314,176,30,61,73,9,52,3,0.6312965864178527,0.9714506172839505,216,0.3386763346501782,3887.0924878277215,8313.223191126342,12595.60613758859,3.240366977897037,0.75,0.3667083854818523,0
114,1169,1353,803,3325,166,28,57,74,9,43,5,0.6290908471213323,0.9680365296803652,219,0.34061885815392945,3878.4739157198787,8313.223191126342,12595.60613758859,3.2475675771692627,0.75,0.37733499377334995,0
115,1179,1344,804,3327,170,32,55,74,9,51,1,0.6259680413574685,0.9632132132132134,222,0.34367751615377407,3871.070875007151,8315.153046509997,12648.745809253642,3.2675056121854853,0.75,0.39427860696517414,0
116,1175,1353,806,3334,167,31,78,90,9,69,3,0.6237744093057359,0.9598214285714286,224,0.3458247661059117,3862.8488245452236,8315.153046509997,12670.52801667702,3.280099375405594,0.75,0.413151364764268,0
117,1178,1349,801,3328,180,35,84,84,9,89,1,0.6245246417593142,0.960960960960961,222,0.34484437300466103,3854.0677977443643,8315.153046509997,12670.52801667702,3.287572684656089,0.75,0.4394506866416979,0
118,1156,1331,798,3285,229,24,70,70,8,113,2,0.628339636809954,0.9668174962292609,221,0.3414925146622318,3841.425999602169,8315.153046509997,12670.52801667702,3.2983917998132,0.75,0.45112781954887216,0
119,1157,1324,788,3269,246,30,69,69,7,79,0,0.626112442777244,0.9633781763826607,223,0.34301257669815144,3828.122237500606,8315.153046509997,12670.52801667702,3.3098546050999804,0.75,0.4581218274111675,0
0,2177,1449,861,4487,247,26,54,54,27,50,0,0.015154612915278183,0.21872073484074592,150,1.0037418425981333,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.3623693379790941,1
1,2177,1451,860,4488,266,30,68,68,23,64,0,0.017907678232310462,0.23607360409007624,151,1.0010593280228655,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.39069767441860465,1
2,2164,1445,860,4469,301,33,77,77,19,93,0,0.020995311046623964,0.2533056769198524,153,0.9980206982830095,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.413953488372093,1
3,2130,1433,858,4421,359,30,76,76,16,121,3,0.024772315083003045,0.27406996994059674,152,0.9939433700260412,5827.684989429175,9166.666666666666,12500.0,2.1449340557483327,0.75,0.4160839160839161,1
4,2124,1423,846,4393,394,36,66,66,13,91,3,0.02968767883365854,0.3017869113656091,151,0.9887417746018237,5820.091339291434,9166.666666666666,12500.0,2.147732616430348,0.75,0.4397163120567376,1
5,2058,1378,816,4252,545,36,72,72,12,211,0,0.03459308698315689,0.32373719355967046,149,0.9827038474475001,5803.15750569621,9160.515350877193,12498.678290213724,2.1537720246168375,0.75,0.4681372549019608,1
6,2031,1356,805,4192,608,26,53,53,9,108,1,0.040536917789294045,0.34992124326593677,148,0.9750551598464263,5782.168289108412,9147.738842624654,12492.824836806316,2.1605778683990295,0.75,0.462111801242236,1
7,2018,1347,805,4170,634,22,46,46,9,66,3,0.04741033492156261,0.37820707691640015,148,0.9663163876788166,5758.876060442968,9132.805972498156,12488.263964246848,2.1685245233922017,0.75,0.4453416149068323,1
8,2006,1352,797,4155,652,27,62,62,8,74,2,0.054986829844630485,0.4061204632413391,148,0.9568017328406483,5733.5427383786555,9119.669662259534,12479.966869644892,2.1766589069106694,0.75,0.44500209117524053,1
9,2002,1348,800,4150,661,22,48,48,8,51,2,0.0617877882437923,0.42327567719077014,150,0.9480316779740826,5707.156111582676,9105.617189745657,12475.100109474517,2.1858697862068808,0.75,0.43200000000000005,1
10,2006,1362,804,4172,647,32,73,73,8,51,0,0.06920953062893903,0.44053608812449907,150,0.9389045196140452,5680.582312969141,9095.790811300787,12473.080195887806,2.19573971622785,0.75,0.4341926729986431,1
11,2005,1362,809,4176,645,25,59,59,8,53,4,0.07848393949854256,0.46499998714654395,150,0.9280326364749744,5653.532366093398,9085.975037047958,12473.080195887806,2.2062454741913378,0.75,0.4264524103831891,1
12,2012,1365,810,4187,633,36,80,80,8,66,6,0.0874893124058545,0.48333068181953726,150,0.9175172129428298,5627.040865355359,9077.338862755318,12473.080195887806,2.2166322396345537,0.75,0.4382716049382716,1
13,1996,1379,812,4187,626,23,64,64,8,64,15,0.09839191359998234,0.5077326806989596,151,0.9053384059442826,5599.394465319479,9073.177916143197,12473.080195887806,2.2275766197829645,0.75,0.42857142857142855,1
14,1996,1386,817,4199,605,33,81,81,8,66,14,0.10954586922781474,0.5289881750698353,153,0.8930548558302229,5572.168390664529,9071.665719823839,12473.080195887806,2.2384607429999583,0.75,0.4259485924112607,1
15,1987,1383,814,4184,610,31,65,65,8,75,13,0.12373881931943571,0.5602049951379968,153,0.8778332228643858,5544.307548711206,9070.078629200889,12473.080195887806,2.2497092894471944,0.75,0.42874692874692877,1
16,1966,1377,821,4164,622,21,55,55,8,74,15,0.13819765534053174,0.5877429093154393,153,0.8624057569078027,5516.5860109676505,9067.237834832618,12473.080195887806,2.2610143612534617,0.75,0.40682095006090135,1
17,1924,1360,800,4084,688,21,46,46,8,121,17,0.15328759749797508,0.6136754450584746,153,0.8461990017084445,5489.003080912812,9059.283695205779,12473.080195887806,2.272376242465791,0.75,0.39875,1
18,1889,1347,795,4031,726,20,56,56,8,105,19,0.16902983727671647,0.6383925059725905,152,0.8293522377564317,5461.558065508248,9047.967114908777,12473.080195887806,2.283795218558584,0.75,0.3937106918238994,1
19,1859,1352,800,4011,730,13,50,50,8,68,22,0.18603941876408295,0.6643826964651507,152,0.8115228464818554,5434.250275180706,9039.250685562902,12473.080195887806,2.295271576440788,0.75,0.38,1
20,1827,1346,798,3971,754,13,39,39,8,77,22,0.20349609227427,0.6888103152130286,152,0.7932301358781028,5407.079023804802,9028.736007550247,12473.080195887806,2.306805604463104,0.75,0.3634085213032581,1
21,1800,1334,788,3922,787,25,62,62,8,107,20,0.22086679084423258,0.7103681665754971,150,0.7749183755674336,5380.0436286857785,9015.427964089185,12473.080195887806,2.31839759242523,0.75,0.37182741116751267,1
22,1744,1314,778,3836,856,14,43,43,8,127,23,0.23958902677422347,0.7340687056791104,149,0.755327332082696,5353.14341054235,8996.649840067726,12473.080195887806,2.3300478315831454,0.75,0.35347043701799485,1
23,1700,1304,775,3779,898,8,36,36,8,91,21,0.25624946643294877,0.7498466734290603,149,0.7377164917226512,5326.377693489638,8975.166201319204,12473.080195887806,2.3417566146564277,0.75,0.3329032258064516,1
24,1655,1292,773,3720,941,13,41,41,8,100,24,0.26998271642787264,0.7565030267340364,152,0.7228778385860637,5299.745805022189,8950.391378418106,12473.080195887806,2.353524235835606,0.75,0.3040103492884864,1
25,1619,1292,766,3677,974,13,45,45,8,86,16,0.28885170010136746,0.7770150933027788,151,0.7032160832670894,5273.247075997078,8926.20372557777,12473.080195887806,2.3653509907895534,0.75,0.293733681462141,1
26,1578,1278,760,3616,1016,18,49,49,8,106,23,0.3065909910205549,0.793752156692457,151,0.6846083548747658,5246.880840617093,8898.406688472616,12473.080195887806,2.377237176672918,0.75,0.27631578947368424,1
27,1560,1300,772,3632,981,14,68,68,8,51,26,0.323001580732215,0.8067852832221541,153,0.6676594951261186,5220.646436414007,8878.048665907596,12473.080195887806,2.389183092133586,0.75,0.25,1
28,1543,1307,774,3624,968,21,66,66,8,73,28,0.34402611637484826,0.8309713229326432,152,0.6463793174286548,5194.543204231937,8860.089436910477,12473.080195887806,2.401189037320187,0.75,0.24935400516795866,1
29,1515,1306,778,3599,968,9,39,39,8,63,32,0.3655044533968559,0.8556423755642221,152,0.6248479791658986,5168.5704882107775,8842.919277084022,12473.080195887806,2.413255313889635,0.75,0.2326478149100257,1
30,1487,1325,782,3594,946,11,56,56,8,59,33,0.3858661325924065,0.8773056068759597,152,0.6046769262318378,5142.727635769724,8832.789135298764,12473.080195887806,2.425382225014709,0.75,0.21994884910485935,1
31,1433,1286,761,3480,1033,11,35,35,8,145,31,0.4019692182348665,0.889355138912953,151,0.5881029575177645,5117.013997590875,8811.269684261817,12473.080195887806,2.437570075391667,0.75,0.2233902759526938,1
32,1410,1292,776,3478,1000,8,48,48,8,50,43,0.41337465864244555,0.8916444430342306,153,0.5763189356064102,5091.42892760292,8793.167620012517,12473.080195887806,2.4498191712479067,0.75,0.21262886597938144,1
33,1357,1271,755,3383,1065,10,37,37,8,128,34,0.4265748945424877,0.8985677672458201,153,0.5625843325682792,5065.971782964905,8769.859127944736,12473.080195887806,2.4621298203496553,0.75,0.1986754966887417,1
34,1327,1263,749,3339,1075,11,42,42,8,86,42,0.4424598851213546,0.9116470792138391,152,0.546387118822271,5040.641924050081,8745.512414308223,12473.080195887806,2.474502332009704,0.75,0.19626168224299065,1
35,1301,1259,744,3304,1078,17,65,65,8,96,36,0.4530727721444589,0.9144462323202125,151,0.5351569853133963,5015.438714429831,8720.811440287564,12473.080195887806,2.4869370170951797,0.75,0.20967741935483872,1
36,1291,1264,750,3305,1034,17,52,52,8,47,47,0.4582499187900557,0.9072437828786151,154,0.5291242067330233,4990.361520857681,8698.976401044778,12473.080195887806,2.4994341880353566,0.75,0.21333333333333335,1
37,1259,1258,750,3267,1035,14,45,45,8,83,45,0.46709471625796084,0.9082587271686909,155,0.5198105951987285,4965.4097132533925,8677.22294415254,12473.080195887806,2.5119941588295043,0.75,0.21466666666666667,1
38,1252,1262,752,3266,1009,19,50,50,8,49,33,0.4730592953061778,0.9045156199635503,158,0.5131168839143385,4940.5826646871255,8658.301777454873,12473.080195887806,2.524617245054778,0.75,0.2154255319148936,1
39,1244,1268,757,3269,979,19,60,60,8,55,33,0.4791496295537779,0.9018722462609069,161,0.5064280950362008,4915.87975136369,8641.225682282671,12473.080195887806,2.537303763874149,0.75,0.22060766182298547,1
40,1235,1267,756,3258,951,26,74,74,8,84,46,0.49165528577281786,0.9119128437029916,161,0.49374922303578583,4891.3003526068715,8623.883222406423,12473.080195887806,2.5500540340443707,0.75,0.2275132275132275,1
41,1225,1280,753,3258,923,19,60,60,8,55,31,0.5016345825518369,0.9177301776621304,163,0.4835448472691064,4866.843850843837,8610.734647152802,12473.080195887806,2.562868375923991,0.75,0.24169986719787517,1
42,1217,1298,764,3279,867,29,87,87,7,63,39,0.5088476904776773,0.9190515248109338,165,0.47624234394659526,4842.509631589617,8604.07407888915,12473.080195887806,2.575747111481398,0.75,0.2617801047120419,1
43,1209,1289,764,3262,862,20,47,47,7,63,28,0.5213498485972872,0.9304030889326124,165,0.4638773690628154,4818.297083431669,8595.530089126454,12473.080195887806,2.5886905643029126,0.75,0.27356020942408377,1
44,1200,1286,768,3254,828,16,50,50,7,57,48,0.5236880720614431,0.9241608067488029,169,0.46097616006351455,4794.2055980145105,8586.36392636195,12473.080195887806,2.6016990596009175,0.75,0.2825520833333333,1
45,1199,1289,777,3265,785,24,65,65,7,53,38,0.5356273271041264,0.9353912333757707,170,0.44926417553291065,4770.234570024438,8578.378007465402,12473.080195887806,2.6147729242220277,0.75,0.2972972972972973,1
46,1193,1298,769,3260,755,24,67,67,7,70,40,0.5431938386499797,0.9393879983538637,172,0.44153552206014846,4746.383397174315,8574.46506311112,12473.080195887806,2.6279124866553043,0.75,0.31729518855656696,1
47,1179,1298,774,3251,728,19,59,59,6,65,39,0.5542690710767058,0.949853963681298,173,0.4308415701521845,4722.651480188443,8571.102764091293,12473.080195887806,2.641118077040507,0.75,0.3178294573643411,1
48,1171,1290,765,3226,724,22,63,63,6,88,35,0.5573862741184065,0.9471278288049414,174,0.4272015173730669,4699.038222787501,8565.332478463746,12473.080195887806,2.6543900271763894,0.75,0.3281045751633987,1
49,1166,1299,767,3232,684,23,67,67,5,60,38,0.5570300982066916,0.9390785812357427,177,0.4269651054167158,4675.543031673563,8562.824963818397,12473.080195887806,2.6677286705290344,0.75,0.3389830508474576,1
50,1154,1300,777,3231,664,19,69,71,5,69,25,0.5708305128663393,0.9553044065079154,176,0.4139253964431946,4652.165316515195,8561.44814852097,12473.080195887806,2.681134342240236,0.75,0.33462033462033464,1
51,1150,1303,768,3221,656,22,61,61,5,69,21,0.5754560345961466,0.956499584560862,177,0.4090330598527784,4628.904489932619,8560.977208495875,12473.080195887806,2.6946073791359155,0.75,0.3424479166666667,1
52,1143,1290,773,3206,658,22,60,60,4,75,17,0.5833848975250581,0.9635617314535174,177,0.4012387684633734,4605.759967482956,8556.856822852831,12473.080195887806,2.708148119734588,0.75,0.3350582147477361,1
53,1140,1297,768,3205,627,21,62,62,4,59,32,0.5939086470527393,0.975207393660228,177,0.39099568511131333,4582.731167645541,8555.12853114991,12473.080195887806,2.7217569042558676,0.75,0.33984375,1
54,1134,1289,763,3186,619,18,49,49,4,66,29,0.6032989170154734,0.9852630473238242,177,0.3817813821875994,4559.817511807313,8551.259073722395,12473.080195887806,2.735434074629013,0.75,0.32765399737876805,1
55,1102,1256,744,3102,676,13,48,48,4,124,23,0.6004193862087476,0.9756511697000942,179,0.3836863123723825,4537.0184242482765,8537.957115163272,12473.080195887806,2.7491799745015206,0.75,0.32661290322580644,1
56,1116,1272,753,3141,621,28,84,84,4,43,18,0.5936838032640706,0.9602453153532798,183,0.3891626526147277,4514.333332127035,8529.781960758384,12473.080195887806,2.7629949492477595,0.75,0.3386454183266932,1
57,1108,1267,752,3127,609,22,72,72,4,85,29,0.5986501569142912,0.9641477621409351,182,0.3840144878275615,4491.7616654664,8520.647229722395,12473.080195887806,2.7768793459776475,0.75,0.33643617021276595,1
