month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,seed
5,2149,1450,863,4462,328,31,74,74,15,74,2,0.015317749668705295,0.3412573175763548,0.9941519521264626,5824.381971591706,9166.666666666666,12500.0,2.146150451836516,0.3,0.4148319814600232,2
6,2162,1468,865,4495,302,35,79,79,13,41,1,0.01831596559708634,0.3603601863271144,0.9910100463390479,5819.67766307619,9166.666666666666,12500.0,2.1478852822568006,0.3,0.42411230388109006,2
7,2142,1465,861,4468,340,21,47,47,14,73,2,0.02189824151020738,0.38125883192778465,0.987062241473279,5811.135682971966,9166.666666666666,12500.0,2.1510425297120537,0.3,0.4094076655052265,2
8,2129,1461,869,4459,355,20,55,55,12,61,3,0.026110136836528453,0.4032003838022559,0.9823409565560642,5799.9706024050965,9166.666666666666,12500.0,2.1551833374494307,0.3,0.3912543153049482,2
9,2139,1473,875,4487,334,28,73,75,11,43,2,0.03104106751923469,0.4262506694721337,0.9769960082674513,5789.074122981271,9166.666666666666,12500.0,2.1592399292967976,0.3,0.38811428571428574,2
10,2126,1469,873,4468,361,24,55,57,11,72,1,0.036636864718646994,0.4486414032385438,0.9708756315149046,5775.602752466659,9166.666666666666,12500.0,2.1642762730974647,0.3,0.3836301155888785,2
11,2095,1453,864,4412,422,18,41,41,10,94,2,0.04312064100737781,0.47236227857705465,0.9636704989620011,5757.670475616043,9166.666666666666,12500.0,2.1710169161187642,0.3,0.3761574074074074,2
12,2067,1445,855,4367,466,17,38,38,9,78,5,0.05067004846641543,0.4982230744034597,0.9552730261652499,5736.0945117650635,9166.666666666666,12500.0,2.1791830616391996,0.3,0.35906432748538014,2
13,2064,1458,868,4390,442,32,91,94,8,66,7,0.05919208210935782,0.5243279467854213,0.9459413696682466,5714.148734560673,9166.666666666666,12500.0,2.187552438808027,0.3,0.36059907834101385,2
14,2031,1445,855,4331,500,17,44,45,8,101,7,0.06880739078620926,0.5512219264816565,0.9354176534806474,5688.337028389606,9166.666666666666,12500.0,2.1974787952286308,0.3,0.3473684210526316,2
15,1995,1434,852,4281,547,12,40,40,8,88,9,0.07948996020600942,0.5782664827678378,0.923779127427689,5659.895343247657,9166.666666666666,12500.0,2.20852140223983,0.3,0.3333333333333333,2
16,1968,1419,846,4233,583,15,45,45,8,93,20,0.09110905216923793,0.6044276011314054,0.9113001847713633,5631.595866531419,9166.666666666666,12500.0,2.2196194997385224,0.3,0.3191489361702128,2
17,1934,1423,844,4201,610,13,44,44,8,73,10,0.10331125214377741,0.6277558439109406,0.8983813592681499,5603.437887198762,9166.666666666666,12500.0,2.2307733665713796,0.3,0.2985781990521327,2
18,1903,1415,841,4159,646,14,41,41,8,80,11,0.11633125821523235,0.6503129083490858,0.8847301044347246,5575.420697762768,9166.666666666666,12500.0,2.241983282986311,0.3,0.2746730083234245,2
19,1865,1410,836,4111,688,21,55,55,8,101,12,0.13007561885917499,0.6719447522009572,0.8704900674577974,5547.543594273954,9166.666666666666,12500.0,2.2532495306395086,0.3,0.27631578947368424,2
20,1822,1392,827,4041,754,11,39,39,8,107,10,0.1445408575259574,0.6930314482686326,0.855605281681638,5519.805876302585,9166.400264200793,12500.0,2.264572392602521,0.3,0.26844014510278114,2
21,1794,1387,827,4008,774,15,46,46,8,77,19,0.15949503467426338,0.7128693154848185,0.8402980926619324,5492.206846921072,9164.897774269846,12500.0,2.275952153369368,0.3,0.25272067714631197,2
22,1755,1384,821,3960,816,14,43,43,8,89,12,0.1751014386455841,0.7326097367914893,0.8244589031732926,5464.745812686467,9162.486915503052,12500.0,2.2873890988636862,0.3,0.24238733252131547,2
23,1713,1376,810,3899,865,9,35,35,8,93,17,0.19107458270008218,0.751370507214175,0.8082618330624106,5437.422083623034,9157.929911428675,12500.0,2.298883516445916,0.3,0.2345679012345679,2
24,1681,1371,806,3858,880,14,42,42,8,80,31,0.20688158817840396,0.7675480066511157,0.7922528851067727,5410.234973204919,9152.410894064833,12500.0,2.3104356949205185,0.3,0.23200992555831265,2
25,1639,1365,801,3805,919,7,27,27,8,78,20,0.22298086289971175,0.7833503760023397,0.7760334525096556,5383.183798338894,9145.076842951046,12500.0,2.322045924543235,0.3,0.20224719101123595,2
26,1599,1341,799,3739,968,5,22,22,8,87,24,0.23890661317201733,0.7974388707116914,0.759747203662943,5356.2678793472,9130.481058056006,12500.0,2.3337144970283767,0.3,0.18773466833541927,2
27,1560,1340,791,3691,997,6,32,32,8,79,26,0.25454945337405294,0.8098434768550381,0.7439022902537433,5329.486539950463,9116.682269949675,12500.0,2.3454417055561576,0.3,0.1820480404551201,2
28,1515,1323,784,3622,1037,4,22,22,8,89,35,0.2704955314852238,0.8226833277412076,0.7276886138683755,5302.839107250711,9098.291303189682,12500.0,2.357227844780058,0.3,0.16964285714285715,2
29,1455,1296,774,3525,1110,6,21,21,8,116,30,0.2867312923940126,0.8359588338590138,0.7111063937515986,5276.324911714458,9072.292723780036,12500.0,2.369073210834229,0.3,0.16279069767441862,2
30,1410,1277,763,3450,1161,11,28,28,8,100,29,0.3032627489342509,0.8497187036889748,0.6940623367463375,5249.943287155886,9041.144518761725,12496.792565947242,2.3803671549216445,0.3,0.16120576671035386,2
31,1372,1264,749,3385,1183,7,28,28,8,90,48,0.31942429025761687,0.8621882142364332,0.6772057544583848,5223.693570720106,9007.715280259958,12485.801411039844,2.3902247025027212,0.3,0.14552736982643524,2
32,1329,1237,733,3299,1238,3,18,18,8,98,33,0.3354151057643676,0.874090666672774,0.6602298623495415,5197.575102866506,8967.020464614196,12466.799960834207,2.3985800520628673,0.3,0.1377899045020464,2
33,1292,1226,733,3251,1235,3,21,21,8,69,59,0.3510835482381027,0.8851623716956457,0.6437800840863386,5171.587227352174,8924.940727070009,12448.501182762899,2.4070948889585817,0.3,0.12141882673942701,2
34,1256,1218,721,3195,1239,6,24,24,8,75,55,0.3662577610479628,0.8951188234968881,0.6276809683241699,5145.729291215413,8881.642703813006,12425.158338439773,2.4146544902102636,0.3,0.11234396671289876,2
35,1215,1199,712,3126,1270,5,22,22,8,87,42,0.3804957415521409,0.9030623489913814,0.6125065055856382,5120.000644759335,8837.23449029394,12399.021075646458,2.4216834988756673,0.3,0.10814606741573034,2
36,1177,1176,698,3051,1305,2,15,15,8,89,47,0.3943331555509932,0.910443593152779,0.597587230127012,5094.400641535538,8793.048317842471,12363.555890517848,2.4268911615854507,0.3,0.09312320916905444,2
37,1152,1173,698,3023,1287,6,25,25,7,53,53,0.4076829513321127,0.917151644161336,0.5833157910945765,5068.92863832786,8749.083076253259,12328.852246013275,2.432240247532923,0.3,0.09169054441260745,2
38,1123,1148,682,2953,1317,10,18,18,8,87,47,0.42054077032343495,0.9232627552724469,0.5692566423565899,5043.583995136221,8705.337660871992,12282.68397899041,2.43530869929701,0.3,0.10117302052785923,2
39,1094,1135,671,2900,1319,6,25,25,7,77,57,0.43295838555146643,0.9289603238260531,0.5556752508102664,5018.36607516054,8661.810972567631,12229.586165019122,2.43696573383756,0.3,0.10283159463487332,2
40,1069,1118,670,2857,1306,8,32,32,7,73,61,0.44474461049448094,0.9338953293401676,0.5428520303636803,4993.274244784738,8618.501917704793,12177.862030016946,2.438853031702836,0.3,0.10895522388059702,2
41,1044,1115,663,2822,1278,3,24,24,6,57,67,0.45656053726876034,0.9394944214160269,0.5300501707592603,4968.307873560814,8575.40940811627,12124.199983028968,2.440307704671185,0.3,0.10558069381598793,2
42,1018,1102,656,2776,1267,8,23,23,6,68,62,0.46754229219500465,0.943989766902896,0.5180380935329149,4943.46633419301,8532.532361075688,12067.335347340304,2.4410675691008263,0.3,0.10213414634146341,2
43,987,1077,643,2707,1281,6,13,13,6,81,60,0.4785968601864478,0.9492496501523283,0.5059839588103684,4918.749002522045,8489.86969927031,12006.998670603602,2.4410675691008263,0.3,0.1026438569206843,2
44,970,1072,640,2682,1241,9,31,31,6,54,69,0.48925103726524627,0.9543168488210844,0.49440566456729773,4894.155257509435,8447.420350773958,11946.963677250584,2.4410675691008263,0.3,0.1125,2
45,949,1053,635,2637,1234,6,16,16,5,60,56,0.4995647366598733,0.9593168488210844,0.483221943594647,4869.684481221888,8405.183249020089,11887.228858864331,2.4410675691008263,0.3,0.11811023622047244,2
46,927,1043,620,2590,1222,7,20,20,5,67,64,0.5093171863661988,0.963832046553421,0.4725556055244476,4845.336058815778,8363.157332774988,11827.79271457001,2.4410675691008263,0.3,0.12258064516129032,2
47,906,1031,616,2553,1195,8,22,22,5,57,67,0.5190205434505515,0.968832046553421,0.46211857778023174,4821.1093785217,8321.341546111113,11768.65375099716,2.441067569100826,0.3,0.12824675324675325,2
48,894,1020,610,2524,1169,11,26,26,5,52,57,0.5284272457398159,0.973832046553421,0.45194871330593844,4797.003831629091,8279.734838380557,11709.810482242174,2.441067569100826,0.3,0.14426229508196722,2
49,870,1014,602,2486,1158,3,19,19,4,55,51,0.5375435492588004,0.978832046553421,0.4421958629524121,4773.018812470946,8238.336164188653,11651.261429830964,2.4410675691008263,0.3,0.14119601328903655,2
50,848,1007,600,2455,1126,6,29,29,4,59,66,0.5463768423075834,0.983832046553421,0.43280634338050056,4749.153718408591,8197.14448336771,11593.005122681809,2.4410675691008263,0.3,0.135,2
51,839,993,586,2418,1106,8,21,21,4,56,59,0.554710562345398,0.9884313620688154,0.42372283113847076,4725.407949816548,8156.158760950872,11535.0400970684,2.4410675691008263,0.3,0.1416382252559727,2
52,826,988,585,2399,1065,8,30,30,3,49,63,0.5623746371904359,0.9923257037672936,0.4154277220095459,4701.780910067466,8115.377967146118,11477.364896583058,2.441067569100826,0.3,0.14188034188034188,2
53,812,973,580,2365,1053,7,23,23,3,56,48,0.5688229885956666,0.9945622166847392,0.4081816073695924,4678.2720055171285,8074.801077310387,11419.978072100143,2.441067569100826,0.3,0.15,2
54,803,960,571,2334,1029,9,21,21,3,50,56,0.5749901178318838,0.9967844389069614,0.4011689925183993,4654.880645489543,8034.427071923835,11362.878181739641,2.441067569100826,0.3,0.15411558669001751,2
55,792,956,569,2317,1002,7,31,31,3,46,45,0.5804223858927242,0.9981912223241959,0.3949022159179818,4631.606242262095,7994.254936564215,11306.063790830944,2.441067569100826,0.3,0.15641476274165203,2
56,794,960,568,2322,941,16,47,47,3,39,56,0.5852076926210802,0.9989297737465028,0.389146845580457,4608.448211050785,7954.283661881394,11249.533471876788,2.4410675691008255,0.3,0.16901408450704225,2
57,786,962,565,2313,880,8,29,29,2,35,69,0.5896368192396981,0.9994853293020585,0.38378150557529705,4585.405969995531,7914.512243571988,11193.285804517403,2.441067569100825,0.3,0.17345132743362832,2
58,785,957,566,2308,828,8,28,28,2,30,56,0.5938049320522717,1.0,0.37865072311578707,4562.478940145554,7874.939682354127,11137.319375494817,2.4410675691008255,0.3,0.17491166077738515,2
59,781,948,563,2292,794,11,36,36,2,48,48,0.5974411145391194,1.0,0.3739975018738416,4539.666545444826,7835.564983942357,11083.358737467932,2.4414477641731533,0.3,0.1811722912966252,2
60,773,945,561,2279,766,10,32,32,2,44,42,0.6008614480182632,1.0,0.3695921626372528,4516.968212717602,7796.387159022645,11029.372054585427,2.4417643727339144,0.3,0.1800356506238859,2
61,775,945,561,2281,716,14,34,34,2,31,49,0.6040778288733599,1.0,0.3654059435187176,4494.383371654014,7757.405223227532,10981.714678753726,2.443430782521843,0.3,0.19964349376114082,2
62,770,938,561,2269,687,10,28,28,2,40,43,0.6071015749158251,1.0,0.36152348611675533,4471.911454795744,7719.987150974317,10939.07396680289,2.44617409744812,0.3,0.20677361853832443,2
63,762,928,554,2244,674,10,21,21,2,45,39,0.6099434193547616,1.0,0.3577224313750995,4449.551897521766,7681.865444511984,10892.908764752943,2.4480911821300224,0.3,0.21299638989169675,2
64,766,928,551,2245,629,11,28,28,2,25,44,0.6126135156043994,1.0,0.35413647448446667,4427.3041380341565,7647.889021721562,10848.60761982232,2.4503868000899067,0.3,0.21960072595281308,2
65,764,924,546,2234,604,8,26,26,2,34,35,0.6151214510476155,1.0,0.35075070479541076,4405.1676173439855,7615.554908642384,10804.51327917401,2.4526906165010796,0.3,0.22344322344322345,2
66,759,922,544,2225,577,8,28,28,2,34,35,0.6174762678712276,1.0,0.3476076615528454,4383.141779257266,7584.110483015964,10764.555063656318,2.4558993538831864,0.3,0.22242647058823528,2
67,762,916,540,2218,550,16,38,38,2,43,34,0.6196864891423735,1.0,0.34451604761085575,4361.226070360979,7552.458076707851,10724.225885530508,2.4589933455668955,0.3,0.24074074074074073,2
68,754,907,542,2203,537,5,21,21,2,36,30,0.6217601484061834,1.0,0.34167977349154915,4339.419940009174,7518.980819825212,10688.591056210083,2.4631382083264075,0.3,0.21955719557195572,2
69,751,909,539,2199,516,6,29,29,2,30,24,0.623704821247119,1.0,0.338973422335306,4317.722840309128,7488.363862870684,10655.606200371014,2.4678763770784613,0.3,0.21706864564007422,2
70,754,910,539,2203,486,12,31,31,2,24,25,0.625527657458816,1.0,0.3364566318118568,4296.1342261075815,7459.381121253276,10629.371719192717,2.4741712338962993,0.3,0.22448979591836735,2
71,753,903,537,2193,472,12,30,30,2,36,22,0.6272354126960791,1.0,0.33407725447723946,4274.653554977043,7430.12755577496,10606.758251907768,2.4813141265116467,0.3,0.2271880819366853,2
72,753,905,540,2198,447,8,34,34,2,28,21,0.6288344787229863,1.0,0.3319371940908716,4253.280287202158,7403.443161404079,10589.871176269862,2.4898126766143513,0.3,0.2222222222222222,2
73,752,899,536,2187,438,8,26,26,2,36,21,0.6303309116087934,1.0,0.32982680995031477,4232.013885766148,7376.536774193547,10573.398043328998,2.498431793641157,0.3,0.2126865671641791,2
74,757,897,539,2193,415,16,34,34,2,28,19,0.6317304574464385,1.0,0.32785658087476055,4210.853816337317,7349.621818484875,10560.365715508151,2.5078917901485744,0.3,0.22263450834879406,2
75,760,897,539,2196,400,15,38,38,2,33,12,0.6330385753676682,1.0,0.32600342381317254,4189.79954725563,7323.394028986932,10551.30891945063,2.5183326315364813,0.3,0.23191094619666047,2
76,765,901,542,2208,368,17,42,42,2,28,20,0.6342604577979837,1.0,0.3243772210503308,4168.850549519352,7301.3260153003475,10548.956262732103,2.530423227560495,0.3,0.24169741697416974,2
77,764,901,540,2205,362,12,36,36,2,37,9,0.6354010480305753,1.0,0.32282880893885435,4148.13615355579,7279.324500456532,10548.09512344535,2.542851712908098,0.3,0.25,2
78,767,906,545,2218,340,11,34,34,2,21,11,0.636465055300723,1.0,0.3214714474322493,4128.560880254187,7260.937569472654,10548.09512344535,2.554908460692464,0.3,0.25321100917431194,2
79,770,904,546,2220,328,10,30,30,2,26,10,0.6374569676124849,1.0,0.3201624659163754,4110.298909017123,7243.4188946425475,10548.09512344535,2.5662598650198087,0.3,0.24175824175824176,2
80,770,910,543,2223,314,12,37,37,2,33,12,0.6383810626111629,1.0,0.31895109961201784,4093.045471902834,7228.960077816104,10548.09512344535,2.5770774343588223,0.3,0.2559852670349908,2
81,769,910,547,2226,298,14,42,42,2,38,14,0.6392414168122964,1.0,0.317911639396459,4077.1395295870493,7215.455735323501,10548.09512344535,2.5871312587905737,0.3,0.2687385740402194,2
82,775,909,541,2225,283,18,39,39,2,37,15,0.6400419134955664,1.0,0.3168162823036512,4063.5879799171225,7204.114139211673,10548.09512344535,2.5957590128663783,0.3,0.2828096118299446,2
83,767,908,539,2214,284,8,32,32,3,41,11,0.640786249554765,1.0,0.31593049700707937,4048.6702165383094,7194.324477716697,10548.09512344535,2.605323367746206,0.3,0.2764378478664193,2
84,781,913,543,2237,254,21,46,46,3,22,9,0.6414779415674212,1.0,0.31507030272348907,4037.321399803013,7187.272053130059,10548.09512344535,2.61264687125479,0.3,0.2983425414364641,2
85,776,905,542,2223,263,6,21,21,3,35,8,0.642120331313748,1.0,0.3143055853079552,4025.2720991286565,7178.343058373648,10548.09512344535,2.6204676016134854,0.3,0.2952029520295203,2
86,776,902,542,2220,258,7,22,22,3,22,8,0.6427165909376538,1.0,0.3135400421612625,4014.030025159152,7168.360120351815,10548.09512344535,2.6278067322197294,0.3,0.2785977859778598,2
87,778,910,545,2233,243,13,38,38,3,24,4,0.6432697279052954,1.0,0.31288854300867586,4003.0729287389736,7161.866680163507,10548.09512344535,2.634999489446762,0.3,0.27339449541284405,2
88,773,901,539,2213,256,6,16,16,4,36,11,0.643782589881043,1.0,0.31217478320133757,3991.8017066379434,7153.138600094043,10548.09512344535,2.6424396547315925,0.3,0.2560296846011132,2
89,779,910,537,2226,237,15,40,40,4,24,7,0.6442578696081661,1.0,0.31152893200135057,3981.900254360026,7148.588547823993,10548.09512344535,2.6490103844001607,0.3,0.26256983240223464,2
90,775,904,531,2210,248,9,26,26,4,35,2,0.6446981098528708,1.0,0.3108981545086053,3970.366474312914,7142.5468835767815,10548.09512344535,2.6567056697885136,0.3,0.2617702448210923,2
91,778,898,534,2210,241,11,40,40,4,37,8,0.6451057084459719,1.0,0.31034075277239337,3959.719879134578,7135.332768087157,10548.09512344535,2.663848818960068,0.3,0.26217228464419473,2
92,784,902,537,2223,227,15,40,40,4,25,3,0.6454829234365025,1.0,0.3098237194114339,3949.8491456733836,7130.203352161504,10548.09512344535,2.6705058179246173,0.3,0.26629422718808193,2
93,782,897,539,2218,229,8,23,23,4,28,7,0.6458318783558312,1.0,0.30937488923490836,3939.184990394146,7124.907863092694,10548.09512344535,2.6777354069857813,0.3,0.2541743970315399,2
94,782,902,538,2222,220,15,42,42,3,38,8,0.6461545675789977,1.0,0.308937644470591,3928.9282445701006,7122.39828016116,10548.09512344535,2.6847258251720785,0.3,0.24907063197026022,2
95,785,901,538,2224,215,12,33,33,4,27,3,0.6464528617615606,1.0,0.30850453212527834,3919.1625493103156,7119.529135914699,10548.09512344535,2.691415574304663,0.3,0.25650557620817843,2
96,777,904,542,2223,216,5,22,22,4,23,4,0.6467285133248004,1.0,0.3082443451547622,3907.683139714664,7117.74204762957,10548.09512344535,2.699322014173228,0.3,0.22509225092250923,2
97,780,908,539,2227,208,8,22,22,3,15,4,0.6469831619591153,1.0,0.3078320265200867,3897.0747124563486,7117.396246396486,10548.09512344535,2.706669977285815,0.3,0.2300556586270872,2
98,778,907,545,2230,205,5,28,28,3,25,3,0.6472183401144164,1.0,0.30760038083071684,3885.8760232604654,7117.021267060303,10548.09512344535,2.714470317710989,0.3,0.22385321100917432,2
99,778,908,539,2225,206,10,25,25,3,30,7,0.6474354784468358,1.0,0.3072030699885377,3874.895512322373,7117.021267060303,10548.09512344535,2.722162466033432,0.3,0.22077922077922077,2
100,781,909,545,2235,195,11,35,35,4,24,4,0.6476359111927008,1.0,0.3069667628310605,3864.5911286958203,7117.021267060303,10548.09512344535,2.7294207258103924,0.3,0.22752293577981653,2
101,772,903,540,2215,213,9,24,27,4,42,4,0.6478208814431642,1.0,0.3066756203653378,3852.0172984232754,7117.021267060303,10548.09512344535,2.738330154374681,0.3,0.21851851851851853,2
102,769,897,537,2203,221,11,28,28,4,39,7,0.6479915462958391,1.0,0.30634731090980194,3838.482033219976,7117.021267060303,10548.09512344535,2.747986061197452,0.3,0.22346368715083798,2
103,775,897,535,2207,211,19,44,44,4,38,8,0.6481489818630284,1.0,0.30597133021158457,3826.6307730775425,7117.021267060303,10548.09512344535,2.756496706621662,0.3,0.23925233644859814,2
104,773,904,540,2217,201,11,42,42,4,31,3,0.6482941881194754,1.0,0.30579142072870086,3814.211155059612,7117.021267060303,10548.09512344535,2.7654722548470168,0.3,0.22962962962962963,2
105,778,906,538,2222,193,12,33,34,4,25,4,0.6484280935758762,1.0,0.3054488561494516,3802.7053026250123,7117.021267060303,10548.09512344535,2.7738397493394995,0.3,0.2379182156133829,2
106,777,903,537,2217,197,11,38,40,4,41,3,0.648551559767553,1.0,0.3051836132674226,3790.664101269843,7117.021267060303,10548.09512344535,2.782650966069988,0.3,0.2309124767225326,2
107,781,902,531,2214,195,14,30,30,4,32,8,0.6486653855506477,1.0,0.30481596255528093,3780.2198351746497,7117.021267060303,10548.09512344535,2.7903390763934284,0.3,0.23728813559322035,2
108,778,898,530,2206,200,14,36,36,4,42,5,0.6487703112008895,1.0,0.30459605916024135,3768.9962621241975,7117.021267060303,10548.09512344535,2.7986483376081854,0.3,0.25471698113207547,2
109,774,896,532,2202,203,12,35,35,5,37,4,0.6488670223124111,1.0,0.30442669311664844,3756.615983011525,7117.021267060303,10548.09512344535,2.807871544801706,0.3,0.26127819548872183,2
110,777,900,530,2207,199,9,34,34,4,28,2,0.648956153496203,1.0,0.30412926537279117,3744.5435100617146,7117.021267060303,10548.09512344535,2.816924171157916,0.3,0.269811320754717,2
111,784,900,538,2222,185,16,45,49,4,30,3,0.6490382918796367,1.0,0.30395720170821594,3733.775372839161,7117.021267060303,10548.09512344535,2.825048126937691,0.3,0.27695167286245354,2
112,782,897,535,2214,188,10,31,33,4,37,7,0.6491139804100367,1.0,0.30372557441680853,3723.1592521322805,7117.021267060303,10548.09512344535,2.833103396639394,0.3,0.2766355140186916,2
113,775,901,533,2209,192,5,31,32,4,35,4,0.649183720966566,1.0,0.30356613279299594,3711.1350093378664,7117.021267060303,10548.09512344535,2.8422827778845265,0.3,0.2701688555347092,2
114,775,897,537,2209,191,10,28,29,4,27,4,0.6492479772857499,1.0,0.3034061224678727,3698.9745978188457,7117.021267060303,10548.09512344535,2.8516268075117863,0.3,0.26629422718808193,2
115,777,908,537,2222,175,11,40,42,4,25,5,0.649307177706775,1.0,0.30319244389982425,3687.4367366561128,7117.021267060303,10548.09512344535,2.8605494485067977,0.3,0.25139664804469275,2
116,783,912,541,2236,162,13,39,44,4,25,3,0.6493617177433435,1.0,0.3029969151583822,3676.804898135666,7117.021267060303,10548.09512344535,2.868821005105218,0.3,0.2532347504621072,2
117,786,908,538,2232,167,15,32,32,4,36,3,0.6494119624893138,1.0,0.30272421544535905,3666.6360449850463,7117.021267060303,10548.09512344535,2.876777240509664,0.3,0.26022304832713755,2
118,786,914,541,2241,158,11,36,36,4,27,4,0.6494582488656696,1.0,0.3026064699558372,3656.4953155933053,7117.021267060303,10548.09512344535,2.884755541313693,0.3,0.2587800369685767,2
119,782,908,533,2223,177,9,27,27,4,44,2,0.6495008877165351,1.0,0.3023294430043019,3645.2328283753527,7117.021267060303,10548.09512344535,2.8936684212148225,0.3,0.25328330206378985,2
0,2177,1458,861,4496,230,35,73,73,27,53,0,0.004930929430670355,0.2091449241149076,1.0037353756680998,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.4878048780487805,0
1,2181,1461,867,4509,237,33,76,76,24,59,0,0.005983738983188697,0.22262092048931914,1.0027081209286852,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.47058823529411764,0
2,2178,1458,864,4500,260,35,70,70,21,74,2,0.007251696150073561,0.23687829773839517,1.0015014846762476,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.47685185185185186,0
3,2177,1462,867,4506,269,29,65,65,18,57,1,0.008824710111582975,0.2533810008164549,0.9999759925535388,5833.333333333333,9166.666666666666,12500.0,2.142857142857143,0.75,0.45674740484429066,0
4,2174,1462,868,4504,285,29,60,60,17,61,2,0.010784547034970315,0.2725491186245993,0.9980013696035552,5831.870089786756,9166.666666666666,12500.0,2.143394795760457,0.75,0.44516129032258067,0
5,2166,1455,872,4493,310,30,64,64,15,74,0,0.013125069302102967,0.29240756899103965,0.9954909044863847,5827.757779886555,9166.666666666666,12500.0,2.144907264873203,0.75,0.4380733944954128,0
6,2167,1465,876,4508,303,30,75,75,14,57,3,0.01590313600980477,0.31288861214012875,0.9924936565319196,5822.342134761652,9166.666666666666,12500.0,2.1469023480035854,0.75,0.43248532289628183,0
7,2173,1472,870,4515,302,30,63,63,13,51,2,0.019105446759807937,0.33263494293400325,0.9891159477421094,5816.459519933984,9166.666666666666,12500.0,2.1490736688118264,0.75,0.43275862068965515,0
8,2157,1467,866,4490,332,25,62,62,13,81,2,0.022877990300667134,0.3532886299143476,0.9849682075956957,5807.371751289736,9166.666666666666,12500.0,2.1524366848435226,0.75,0.42494226327944573,0
9,2153,1467,868,4488,343,25,66,66,12,66,1,0.027341109368334105,0.3754434722691705,0.9800708414843672,5796.657412431121,9166.666666666666,12500.0,2.156415173543522,0.75,0.4161290322580646,0
10,2145,1471,876,4492,347,24,65,67,11,60,2,0.03250301116652037,0.3980197719212552,0.9743836384277691,5784.0739043907315,9166.666666666666,12500.0,2.161106549919973,0.75,0.40473225404732255,0
11,2130,1465,872,4467,378,25,55,60,11,76,1,0.038462345590184355,0.4213332821116712,0.9679059664677219,5768.720330925353,9166.666666666666,12503.669724770642,2.1674945234803826,0.75,0.4013761467889908,0
12,2119,1462,873,4454,394,30,62,65,10,71,3,0.045388054354550254,0.44628684333514534,0.9603192891309269,5751.4094875297105,9166.666666666666,12503.669724770642,2.1740183431350664,0.75,0.3951890034364261,0
13,2103,1470,879,4452,401,22,65,73,9,67,4,0.05320373804504966,0.47128274148106225,0.9517724070359233,5731.786209472622,9166.666666666666,12503.669724770642,2.1814612876011465,0.75,0.3799772468714448,0
14,2103,1488,878,4469,383,21,58,63,9,36,5,0.061903180516890415,0.49591170410579005,0.9424190094388,5711.736541785971,9166.666666666666,12503.669724770642,2.1891187790781643,0.75,0.36446469248291574,0
15,2099,1490,882,4471,379,38,69,81,9,65,9,0.07136408581324241,0.5191530954628159,0.9324245675836766,5691.687652791119,9166.666666666666,12507.015377894275,2.1974177328162097,0.75,0.373015873015873,0
16,2063,1484,879,4426,422,14,50,51,9,91,7,0.0815057892595194,0.5407184852383614,0.9215294687590792,5667.369042358765,9166.666666666666,12507.015377894275,2.2068468251167284,0.75,0.3572241183162685,0
17,2026,1476,878,4380,468,18,48,50,8,92,6,0.09275256365621072,0.5635975042861276,0.9094314706523495,5639.032197146971,9166.666666666666,12507.015377894275,2.2179365076550037,0.75,0.3439635535307517,0
18,1983,1458,869,4310,535,13,34,34,8,103,10,0.10486471626855622,0.5862128516966139,0.8965733379217758,5610.837036161236,9166.666666666666,12507.015377894275,2.22908191724121,0.75,0.32796317606444186,0
19,1950,1456,867,4273,567,12,42,42,8,78,12,0.1176214854340282,0.6076091782353397,0.8831942699031559,5582.782850980429,9166.666666666666,12507.015377894275,2.2402833339107637,0.75,0.3079584775086505,0
20,1919,1455,863,4237,593,20,54,54,8,85,13,0.13106653256384782,0.628425971984835,0.8692348541700672,5554.868936725527,9166.666666666666,12507.015377894275,2.251541039106295,0.75,0.30359212050984935,0
21,1893,1457,868,4218,604,16,55,55,8,71,13,0.1449546543284501,0.6478805150172801,0.8549388053432336,5527.0945920419,9166.666666666666,12507.015377894275,2.262855315684719,0.75,0.29147465437788017,0
22,1862,1458,866,4186,622,16,57,61,8,85,18,0.1596024146701127,0.6677631200930523,0.840004113149122,5499.45911908169,9166.666666666666,12507.015377894275,2.2742264479243404,0.75,0.28290993071593534,0
23,1829,1457,870,4156,638,14,51,54,8,79,20,0.17473926234378728,0.6871344493975219,0.8247006708403195,5471.961823486282,9166.666666666666,12507.015377894275,2.2856547215320004,0.75,0.2689655172413793,0
24,1795,1454,867,4116,673,13,41,41,8,80,12,0.1898429682550728,0.7043333007249359,0.8094844666034913,5444.60201436885,9166.666666666666,12507.015377894275,2.297140423650252,0.75,0.2502883506343714,0
25,1785,1464,869,4118,662,19,62,68,8,55,12,0.20529599797583445,0.721221969970022,0.7939659633522012,5417.379004297006,9166.666666666666,12507.015377894275,2.308683842864575,0.75,0.24626006904487918,0
26,1751,1467,869,4087,678,16,53,58,8,79,18,0.22096746523667476,0.7375603529881598,0.7783920712974473,5390.2921092755205,9166.666666666666,12507.015377894275,2.320285269210628,0.75,0.24050632911392406,0
