month,employed_junior,employed_mid,employed_senior,employed_total,unemployed,junior_hires,hires_total,vacancies_posted,grads,layoffs,exits,ai_task_share,adoption,unit_cost_rel,wage_junior,wage_mid,wage_senior,senior_premium,elasticity,junior_hires_per_senior,employed_junior_vs_cf,employed_mid_vs_cf,employed_senior_vs_cf,employed_total_vs_cf,scenario,seed,date
25,2219,1484,878,4581,321,29,64,64,11,66,3,0.0013561876273507324,0.16949673574367913,0.9915585629333782,5649.184490694612,9166.666666666666,12500.0,2.212708758333192,1.0,0.46583143507972663,1.0155606407322655,1.0206327372764787,1.0185614849187936,1.0177738280382138,slow,2,2025-02-01
26,2230,1492,883,4605,303,52,84,106,11,59,4,0.001558175246760767,0.17866616293733534,0.9907761042557836,5639.176851688089,9166.666666666666,12500.0,2.2166355708915426,1.0,0.49490373725934317,1.0140973169622556,1.0177353342428377,1.0126146788990826,1.0149878774520609,slow,2,2025-03-01
27,2214,1473,876,4563,350,22,40,40,11,81,5,0.00178130115543779,0.1874120226900266,0.9898158810690991,5626.80949192867,9166.666666666666,12500.0,2.221507591101231,1.0,0.4863013698630137,1.0118829981718465,1.0068352699931646,1.0115473441108545,1.0101837502767324,slow,2,2025-04-01
28,2213,1468,869,4550,361,30,66,66,10,77,10,0.0020290527970414024,0.19590556025311812,0.9888314013348323,5614.357921418632,9166.666666666666,12500.0,2.226434469436446,1.0,0.49252013808975836,1.0179392824287028,1.0124137931034483,1.005787037037037,1.0138146167557933,slow,2,2025-05-01
29,2211,1476,880,4567,347,29,77,77,10,58,5,0.0023047418625581862,0.20423889358645145,0.9878205542703087,5601.226709882044,9166.666666666666,12500.0,2.231654001425562,1.0,0.4727272727272727,1.0095890410958903,1.009575923392613,1.0091743119266054,1.009504862953139,slow,2,2025-06-01
30,2211,1478,874,4563,349,43,78,78,10,81,11,0.0026230150095506058,0.2133830607692924,0.9867524741992291,5588.222834675696,9166.666666666666,12500.0,2.236847092502427,1.0,0.4874141876430206,1.0091282519397535,1.0095628415300546,1.0104046242774567,1.0095132743362831,slow,2,2025-07-01
31,2215,1474,873,4562,352,33,68,68,10,65,4,0.002992128677336984,0.2234982797492222,0.9856076292680827,5575.112427773059,9166.666666666666,12500.0,2.242107251098619,1.0,0.46964490263459335,1.0045351473922903,1.005457025920873,1.0057603686635945,1.0050671954174928,slow,2,2025-08-01
32,2207,1476,876,4559,357,28,71,73,10,72,6,0.0034058245687964062,0.23364411489157325,0.9843996931722787,5560.77203626266,9166.666666666666,12500.0,2.247889307183527,1.0,0.4680365296803653,1.0045516613563952,1.0081967213114753,1.0080552359033372,1.006401766004415,slow,2,2025-09-01
33,2224,1490,876,4590,326,38,81,89,10,44,4,0.003892802312471311,0.24532979991419368,0.9831770873473867,5547.8507764957585,9166.666666666666,12500.0,2.2531247691372647,1.0,0.4703196347031963,1.0086167800453514,1.0074374577417173,1.0080552359033372,1.008126509993411,slow,2,2025-10-01
34,2225,1487,885,4597,320,34,60,74,10,52,8,0.004457747156476055,0.25816003082859157,0.9819240272891544,5535.545508106806,9166.666666666666,12500.0,2.2581333640367967,1.0,0.4666666666666667,1.006787330316742,1.0054090601757946,1.0079726651480638,1.0065688635865995,slow,2,2025-11-01
35,2232,1492,881,4605,316,41,62,76,10,49,1,0.005097796505892894,0.27138516207353,0.9806267874260796,5523.934363870289,9166.666666666666,12500.0,2.2628798925919895,1.0,0.4608399545970488,1.006765899864682,1.008108108108108,1.009163802978236,1.0076586433260395,slow,2,2025-12-01
36,2247,1502,885,4634,290,58,84,108,11,50,3,0.00579271069098868,0.2835794295741573,0.9794410774129788,5514.941608164178,9166.666666666666,12500.0,2.2665697822612154,1.0,0.4937853107344633,1.0103417266187051,1.0121293800539084,1.0079726651480638,1.0104666375926734,slow,2,2026-01-01
37,2262,1512,896,4670,257,56,83,113,11,45,6,0.006544035302153961,0.2947151922623291,0.9783920622524512,5508.868385448399,9166.666666666666,12500.0,2.269068550088904,1.0,0.5178571428571429,1.0143497757847533,1.011371237458194,1.0124293785310734,1.0130151843817787,slow,2,2026-02-01
38,2257,1511,892,4660,274,25,60,60,13,69,5,0.0073516129583498305,0.3047153426771462,0.9772055505534601,5501.473814192585,9166.666666666666,12500.0,2.272118421749598,1.0,0.4899103139013453,1.0134710372698699,1.0147750167897918,1.002247191011236,1.0117238384715588,slow,2,2026-03-01
39,2258,1497,884,4639,301,40,66,66,12,86,5,0.008251793268049054,0.31493594760462024,0.9758157912464955,5493.519039111606,9166.666666666666,12500.0,2.2754085151985675,1.0,0.5147058823529411,1.0111957008508732,1.002008032128514,0.9977426636568849,1.0056362453934533,slow,2,2026-04-01
40,2261,1507,898,4666,277,38,92,97,12,64,8,0.009277909961295076,0.3262201448542907,0.9744533342272835,5485.514691827668,9166.666666666666,12500.0,2.2787287432886707,1.0,0.5155902004454342,1.0143562135486766,1.0087014725568944,1.0135440180586908,1.0123671078325016,slow,2,2026-05-01
41,2254,1505,889,4648,296,37,61,74,12,74,6,0.01044994409939794,0.33869076212579363,0.9728550222934769,5477.053799344415,9166.666666666666,12500.0,2.2822488983942804,1.0,0.5298087739032621,1.0080500894454383,1.0087131367292226,1.0067950169875424,1.0080242897419216,slow,2,2026-06-01
42,2252,1499,893,4644,307,29,62,62,12,63,2,0.011763743788727197,0.35166048540619743,0.9710598439841462,5467.433983830439,9166.666666666666,12500.0,2.2862644591535797,1.0,0.5117581187010078,1.0089605734767024,1.0033467202141901,1.0147727272727274,1.0082501085540598,slow,2,2026-07-01
43,2255,1500,895,4650,300,34,71,77,11,62,9,0.013277514546551768,0.36632060119237414,0.9690919771315594,5457.963108786599,9166.666666666666,12500.0,2.2902316763329993,1.0,0.511731843575419,1.0057983942908117,1.0046885465505693,1.0158910329171396,1.00736568457539,slow,2,2026-08-01
44,2250,1501,893,4644,311,28,67,67,11,72,5,0.014983406879771262,0.38178399676168095,0.9669048325754739,5447.406343478652,9166.666666666666,12500.0,2.2946700157524216,1.0,0.5128779395296752,1.0062611806797854,1.0067069081153588,1.007900677200903,1.0067201387383482,slow,2,2026-09-01
45,2246,1501,892,4639,320,29,67,67,11,70,5,0.016812951154181025,0.39593858007757093,0.9645440244355158,5435.8814282994435,9166.666666666666,12500.0,2.2995350735438116,1.0,0.5033632286995515,0.9991103202846975,0.9953580901856764,1.0045045045045045,0.9989233419465977,slow,2,2026-10-01
46,2248,1502,894,4644,315,32,62,64,11,56,10,0.018838171227046514,0.41032819663028786,0.9620010670951586,5424.500051558942,9166.666666666666,12500.0,2.304359826931449,1.0,0.5,1.001336302895323,1.0,0.9988826815642458,1.000430848772081,slow,2,2026-11-01
47,2238,1497,889,4624,340,31,56,57,11,76,6,0.02111557877952657,0.4257492986082036,0.9591462015722233,5411.713125540368,9166.666666666666,12500.0,2.3098046237903374,1.0,0.4915635545556805,0.9929015084294588,0.9960079840319361,0.9966367713004485,0.9946224994622499,slow,2,2026-12-01
48,2234,1491,878,4603,369,27,52,52,11,72,2,0.023625780491285952,0.4413285992076251,0.9559439873065603,5397.70955539274,9166.666666666666,12500.0,2.3157970749855386,1.0,0.4624145785876993,0.9942145082331998,0.9913563829787234,0.9887387387387387,0.9922397068333693,slow,2,2027-01-01
49,2227,1491,881,4599,378,30,63,63,11,66,5,0.026439757427411434,0.4579745528391254,0.952503041661816,5382.464531584488,9166.666666666666,12500.0,2.3223562229996255,1.0,0.43132803632236094,0.9880212954747116,0.9959919839679359,0.9876681614349776,0.9905233685117381,slow,2,2027-02-01
50,2237,1484,885,4606,370,33,66,66,10,57,9,0.029607106210844895,0.47597749976805714,0.9486692262828997,5368.215604161727,9166.666666666666,12500.0,2.3285204845925587,1.0,0.4384180790960452,0.9920177383592018,0.9847378898473789,0.9855233853006682,0.988412017167382,slow,2,2027-03-01
51,2224,1484,876,4584,394,17,43,43,11,60,4,0.03302911248399083,0.4932955648783574,0.9445980960604231,5352.025879328457,9166.666666666666,12500.0,2.335564192295802,1.0,0.4166666666666667,0.9866903283052352,0.9814814814814815,0.9798657718120806,0.9836909871244636,slow,2,2027-04-01
52,2203,1478,873,4554,424,22,57,57,10,86,9,0.03678137371875444,0.510840099383837,0.940152185223,5333.624671339947,9166.666666666666,12500.0,2.3436219775958986,1.0,0.3997709049255441,0.9734865223155104,0.980106100795756,0.9743303571428571,0.9757874437540176,slow,2,2027-05-01
53,2200,1477,872,4549,426,24,60,60,9,63,10,0.04102725585629917,0.5304147907318011,0.9351812080103451,5315.065224377673,9166.666666666666,12500.0,2.3518055700743714,1.0,0.3853211009174312,0.9734513274336283,0.9794429708222812,0.9797752808988764,0.976599398883641,slow,2,2027-06-01
54,2203,1476,879,4558,415,32,65,65,9,55,10,0.045640045688402006,0.5498270544904754,0.9299172837230283,5296.966050222271,9166.666666666666,12500.0,2.3598414415881472,1.0,0.3856655290102389,0.9765070921985816,0.9807308970099667,0.9843225083986562,0.979372582724538,slow,2,2027-07-01
55,2217,1486,877,4580,392,43,86,87,9,62,8,0.050487577713579146,0.5673648770219274,0.9244638178299155,5280.274566943797,9166.666666666666,12500.0,2.367301139651712,1.0,0.39680729760547323,0.990174184903975,0.9919893190921228,0.9842873176206509,0.989628349178911,slow,2,2027-08-01
56,2214,1495,881,4590,381,32,66,70,9,55,9,0.055686494540818386,0.5843806849449529,0.9188390519708259,5263.329518836041,9166.666666666666,12500.0,2.374922557150538,1.0,0.3995459704880817,0.991047448522829,0.9960026648900733,0.9932356257046223,0.9930765902206837,slow,2,2027-09-01
57,2218,1495,887,4600,366,34,72,77,9,60,12,0.061414418095495985,0.6025080010969623,0.9126821373342896,5247.107709127058,9166.666666666666,12500.0,2.382264800521806,1.0,0.4024802705749718,0.9888542131074454,0.9993315508021391,0.996629213483146,0.9937351479801253,slow,2,2027-10-01
58,2227,1500,886,4613,349,42,68,77,9,52,10,0.06764538051665221,0.6211022344101504,0.9061129298361653,5232.551873843898,9166.666666666666,12500.0,2.388891749450989,1.0,0.4142212189616253,0.9924242424242424,1.002004008016032,0.9921612541993281,0.9954682779456193,slow,2,2027-11-01
59,2204,1498,888,4590,368,29,46,63,10,68,13,0.07423214440096577,0.6386198578520326,0.8993941301436754,5216.923658801488,9166.666666666666,12500.0,2.3960480960673465,1.0,0.41103603603603606,0.9799911071587372,1.0013368983957218,0.9977528089887641,0.9902912621359223,slow,2,2027-12-01
60,2202,1500,885,4587,364,35,74,74,9,73,12,0.08127855716328664,0.6559212207152202,0.8921001769629943,5201.401323225828,9166.666666666666,12500.0,2.403198527324497,1.0,0.4214689265536723,0.9804096170970614,1.0013351134846462,0.9943820224719101,0.9898575744497194,slow,2,2028-01-01
61,2208,1500,889,4597,350,42,79,92,10,66,11,0.08867389980725568,0.6720530448614978,0.8845409029074387,5187.150461920187,9166.666666666666,12500.0,2.4098009286148088,1.0,0.4330708661417323,0.9879194630872483,1.0040160642570282,1.0045197740112994,0.9963155613350672,slow,2,2028-02-01
62,2199,1506,890,4595,351,37,64,76,11,63,9,0.09634515140956613,0.6865684248227801,0.8768773712304474,5172.638669665227,9166.666666666666,12500.0,2.4165616039074695,1.0,0.4370786516853933,0.9773333333333334,0.9986737400530504,1.0022522522522523,0.9890228153250108,slow,2,2028-03-01
63,2199,1504,889,4592,352,32,64,71,10,63,8,0.10447428620411468,0.7008611169289598,0.868657482481027,5158.167476216105,9166.666666666666,12500.0,2.423341246215152,1.0,0.4544431946006749,0.9674439067311923,0.9933949801849405,0.9877777777777778,0.9797311713249414,slow,2,2028-04-01
64,2202,1505,897,4604,346,52,83,105,11,69,3,0.11298777470544541,0.7144211019827054,0.8602224680631415,5144.656247933251,9166.666666666666,12500.0,2.4297055814023714,1.0,0.483835005574136,0.9747675962815405,0.9953703703703703,1.0033557046979866,0.9869239013933547,slow,2,2028-05-01
65,2190,1512,895,4597,354,27,63,64,11,68,8,0.12158657548782847,0.7255227412431532,0.8517476775954633,5129.702123160628,9166.666666666666,12500.0,2.436788667233219,1.0,0.488268156424581,0.9694555112881806,0.9993390614672836,0.9988839285714286,0.9847900599828621,slow,2,2028-06-01
66,2171,1502,890,4563,390,23,45,46,11,79,9,0.1306499764276163,0.7366679812444944,0.8426661980306958,5112.701285766212,9166.666666666666,12500.0,2.44489151650617,1.0,0.48089887640449436,0.9484491044124072,0.9836280288146693,0.9834254143646409,0.9665325142978183,slow,2,2028-07-01
67,2170,1516,897,4583,373,39,83,93,10,60,4,0.14013371769998403,0.7476017941079942,0.8333597955738832,5095.742081501231,9166.666666666666,12500.0,2.453028391169562,1.0,0.47268673355629875,0.958904109589041,0.9986824769433466,0.9933554817275747,0.9784372331340735,slow,2,2028-08-01
68,2138,1505,892,4535,419,18,53,58,10,100,11,0.15003823418645146,0.7583649171736295,0.8235298899775663,5075.8004766626,9166.666666666666,12500.0,2.462665752421163,1.0,0.45964125560538116,0.9451812555260831,0.9940554821664465,0.9911111111111112,0.9698460222412318,slow,2,2028-09-01
69,2145,1518,904,4567,381,39,76,100,9,38,9,0.1603178507703771,0.768787991539906,0.8134605326404162,5057.824185663303,9166.666666666666,12500.0,2.4714184481603723,1.0,0.459070796460177,0.9466019417475728,0.9973718791064389,1.0011074197120708,0.9735664037518653,slow,2,2028-10-01
70,2118,1517,894,4529,418,30,57,66,10,91,7,0.17095169045218542,0.7788677460818165,0.8030005899789437,5037.544757366148,9166.666666666666,12500.0,2.4813675316178343,1.0,0.4507829977628635,0.9334508594094315,1.006635700066357,0.9966555183946488,0.9691846779370854,slow,2,2028-11-01
71,2113,1517,909,4539,406,27,63,74,9,52,10,0.18183559786324455,0.7882606298790508,0.7923632190631249,5017.182513307183,9166.666666666666,12500.0,2.4914381661113536,1.0,0.44114411441144114,0.9320688134097926,1.0019815059445178,1.01,0.9696646015808588,slow,2,2028-12-01
72,2098,1530,903,4531,410,41,61,84,9,64,8,0.19308160984775902,0.7975999043731643,0.7814469958904944,4996.913095953422,9166.666666666666,12500.0,2.501544405509612,1.0,0.45071982281284606,0.9221978021978022,1.0072416063199474,0.9988938053097345,0.9644529587058323,slow,2,2029-01-01
73,2097,1538,905,4540,386,37,67,78,8,52,17,0.20466137721254998,0.8068685884051076,0.770209049863977,4978.0604653119035,9166.666666666666,12500.0,2.5110181138020398,1.0,0.44419889502762433,0.9254192409532216,1.018543046357616,1.0055555555555555,0.9709153122326775,slow,2,2029-02-01
74,2079,1540,911,4530,394,34,58,86,8,65,7,0.21668445285073107,0.8165864916977663,0.7587474105779328,4958.826224389588,9166.666666666666,12500.0,2.520757823397754,1.0,0.43798024149286496,0.9122422114962703,1.013157894736842,1.0144766146993318,0.9644453906748989,slow,2,2029-03-01
75,2069,1547,916,4532,389,27,57,70,8,54,10,0.22889798794993027,0.8258892577847714,0.7470886472845705,4939.507590030672,9166.666666666666,12500.0,2.5306166196056763,1.0,0.43013100436681223,0.9046786182772191,1.0177631578947368,1.0121546961325967,0.9617996604414262,slow,2,2029-04-01
76,2035,1542,917,4494,417,15,46,47,7,84,17,0.2412964568269011,0.8349189004741225,0.7353116730963718,4917.766486713309,9166.666666666666,12500.0,2.541804299527472,1.0,0.3893129770992366,0.889034512887724,1.007843137254902,1.016629711751663,0.9519169667443338,slow,2,2029-05-01
77,2019,1548,910,4477,428,26,64,68,7,74,6,0.2539535261099903,0.8440652207949243,0.7230991711493798,4894.595660567323,9166.666666666666,12500.0,2.55383710256286,1.0,0.3912087912087912,0.8778260869565218,1.010443864229765,1.0055248618784531,0.9451129406797552,slow,2,2029-06-01
78,2012,1556,915,4483,418,41,63,87,7,52,6,0.26668812889272964,0.8528481494257576,0.710914498203607,4872.076492054918,9166.666666666666,12500.0,2.5656411635540266,1.0,0.4087431693989071,0.8721283051582142,1.009733939000649,1.0132890365448506,0.9435908229846348,slow,2,2029-07-01
79,1991,1573,935,4499,398,55,65,128,7,46,8,0.27959204090670975,0.8616993879266788,0.6990535180879822,4850.98115541456,9166.666666666666,12500.0,2.5767983011122957,1.0,0.41711229946524064,0.8585597240189737,1.0168067226890756,1.025219298245614,0.9416073670992047,slow,2,2029-08-01
80,1975,1583,938,4496,399,36,69,90,7,71,8,0.2926512670691075,0.8706740821111093,0.6867944335339732,4829.789811935468,9166.666666666666,12500.0,2.588104345474779,1.0,0.4349680170575693,0.8542387543252595,1.027922077922078,1.0307692307692307,0.9441411171776565,slow,2,2029-09-01
81,1952,1577,935,4464,422,17,36,39,7,67,15,0.3053960643092476,0.8785056454765352,0.6746813055342135,4807.1063555948585,9166.666666666666,12500.0,2.600316921520073,1.0,0.4128342245989305,0.8486956521739131,1.0220349967595592,1.019629225736096,0.9378151260504202,slow,2,2029-10-01
82,1923,1573,937,4433,449,12,44,45,7,73,9,0.3175951400482641,0.8847468214743659,0.6631845767939968,4783.0708238168845,9166.666666666666,12500.0,2.6133838407236913,1.0,0.3927427961579509,0.8313878080415046,1.0154938670109748,1.0262869660460021,0.9283769633507853,slow,2,2029-11-01
83,1908,1586,943,4437,439,25,63,80,7,58,12,0.3298411631131407,0.8912201904145327,0.6517060259553458,4759.1554696978,9166.666666666666,12500.0,2.626516422837881,1.0,0.38812301166489926,0.8292046936114733,1.0278677900194426,1.0362637362637364,0.9333193100546908,slow,2,2029-12-01
84,1877,1584,941,4402,467,20,53,61,7,85,11,0.34210216148819417,0.8978868570811994,0.6402381369587954,4735.359692349311,9166.666666666666,12500.0,2.639714997827016,1.0,0.36663124335812963,0.8196506550218341,1.0299089726918076,1.0363436123348018,0.9294763513513513,slow,2,2030-01-01
85,1845,1579,942,4366,493,12,50,51,7,84,15,0.3541381920635916,0.9041737286048116,0.6290299233224595,4711.682893887565,9166.666666666666,12500.0,2.652979897313583,1.0,0.33970276008492567,0.8102766798418972,1.0394996708360764,1.0443458980044347,0.9293316304810557,slow,2,2030-02-01
86,1844,1601,951,4396,453,47,81,114,7,49,15,0.36593677837146665,0.9101253510180466,0.6179956356490314,4688.1244794181275,9166.666666666666,12500.0,2.666311454586516,1.0,0.3501577287066246,0.8066491688538933,1.0491480996068152,1.0554938956714761,0.9327392319117335,slow,2,2030-03-01
87,1821,1603,946,4370,467,27,65,75,8,82,11,0.3776766148643802,0.9162364621291577,0.607012300857873,4664.683857021037,9166.666666666666,12500.0,2.679710004609564,1.0,0.35200845665961944,0.7993854258121159,1.0525279054497703,1.0395604395604396,0.9276162173636171,slow,2,2030-04-01
88,1800,1612,955,4367,460,43,64,106,8,63,14,0.38891917159583983,0.9214847692975777,0.5966795732298481,4641.360437735932,9166.666666666666,12500.0,2.693175884029712,1.0,0.37801047120418846,0.7884362680683311,1.0598290598290598,1.0611111111111111,0.9283588435374149,slow,2,2030-05-01
89,1767,1607,954,4328,483,13,44,44,8,82,23,0.3996252504266353,0.9258581677635277,0.5867970419035845,4618.153635547252,9166.666666666666,12500.0,2.7067094311856406,1.0,0.36477987421383645,0.7682608695652174,1.0455432661027977,1.0472008781558726,0.9115417017691659,slow,2,2030-06-01
90,1737,1603,951,4291,511,10,41,46,9,74,14,0.4097851876238118,0.9294038449094342,0.5773868598806586,4595.0628673695155,9166.666666666666,12500.0,2.7203109861162216,1.0,0.3333333333333333,0.7588466579292268,1.0539119000657462,1.0404814004376368,0.9083403895004234,slow,2,2030-07-01
91,1732,1615,961,4308,486,32,62,78,8,45,16,0.41945599109615067,0.9323056362474548,0.5683759705197821,4572.0875530326675,9166.666666666666,12500.0,2.7339808905690672,1.0,0.3059313215400624,0.7579868708971553,1.0590163934426229,1.0583700440528634,0.9130987706655362,slow,2,2030-08-01
92,1709,1621,960,4290,497,20,50,60,8,65,12,0.428453535205942,0.934201045014878,0.5600704685447749,4549.227115267504,9166.666666666666,12500.0,2.747719488009113,1.0,0.28958333333333336,0.7485764345159878,1.0636482939632546,1.0619469026548674,0.9106346847803014,slow,2,2030-09-01
93,1711,1628,969,4308,467,36,72,96,8,53,19,0.4371163061290257,0.9358677116815447,0.5518621103457212,4526.480979691167,9166.666666666666,12500.0,2.761527123627249,1.0,0.3065015479876161,0.7501096010521701,1.0738786279683377,1.0754716981132075,0.9169859514687101,slow,2,2030-10-01
94,1687,1634,963,4284,480,23,53,63,8,74,16,0.4458046541802792,0.9380704411543942,0.5438454814454627,4503.848574792711,9166.666666666666,12500.0,2.775404144348994,1.0,0.31983385254413293,0.7444836716681377,1.0857142857142856,1.0808080808080809,0.918918918918919,slow,2,2030-11-01
95,1670,1629,966,4265,490,18,53,61,8,66,11,0.4542586469574333,0.9402381450439867,0.5359653865899207,4481.329331918747,9166.666666666666,12500.0,2.7893508988432103,1.0,0.3115942028985507,0.7360070515645659,1.0731225296442688,1.074527252502781,0.9101579172001707,slow,2,2030-12-01
96,1651,1638,961,4250,491,22,63,71,8,73,17,0.46261449546524325,0.9426434434461367,0.5282591196163339,4458.922685259153,9166.666666666666,12500.0,2.803367737530865,1.0,0.3152965660770031,0.7241228070175438,1.0748031496062993,1.0642303433001108,0.9029105587422988,slow,2,2031-01-01
97,1629,1626,963,4218,505,11,47,53,8,76,23,0.47122482976168395,0.9459767767794701,0.5202873632516765,4436.628071832857,9166.666666666666,12500.0,2.817455012593834,1.0,0.31360332294911736,0.7132224168126094,1.0704410796576695,1.0664451827242525,0.8963025924351892,slow,2,2031-02-01
98,1619,1625,965,4209,496,18,61,65,8,67,23,0.47944378076521815,0.9489140432551241,0.5126093395399094,4414.444931473693,9166.666666666666,12500.0,2.8316130779837527,1.0,0.28290155440414505,0.7060619276057567,1.0641781270464965,1.0592755214050493,0.8896639188332276,slow,2,2031-03-01
99,1602,1628,968,4198,494,14,49,60,8,56,17,0.48746889612997635,0.9518518523105056,0.5052617019541303,4392.372706816324,9166.666666666666,12500.0,2.8458422894309074,1.0,0.26859504132231404,0.6905172413793104,1.0537216828478964,1.0602409638554218,0.8786102971954792,slow,2,2031-04-01
100,1589,1635,966,4190,484,27,60,76,8,64,22,0.495743175768673,0.9556387176829567,0.4976407965434899,4370.410843282243,9166.666666666666,12500.0,2.860143004453173,1.0,0.2525879917184265,0.6776119402985075,1.0494223363286264,1.0488599348534202,0.8685737976782753,slow,2,2031-05-01
101,1577,1638,970,4185,475,27,58,75,7,60,18,0.5040320313190418,0.9597917671041281,0.49003648702529373,4348.558789065832,9166.666666666666,12500.0,2.874515582364998,1.0,0.26597938144329897,0.6753747323340471,1.0567741935483872,1.0554951033732318,0.8711490424646128,slow,2,2031-06-01
102,1574,1657,983,4214,435,46,68,112,7,37,16,0.5123044967087561,0.9642362115485722,0.48254654931854357,4326.8159951205025,9166.666666666666,12500.0,2.88896038428643,1.0,0.2990844354018311,0.6695023394300298,1.0621794871794872,1.0673181324647123,0.8721026490066225,slow,2,2031-07-01
103,1574,1656,985,4215,422,28,63,79,7,60,17,0.5204108731581247,0.9686806559930168,0.47492134716046003,4305.1819151449,9166.666666666666,12500.0,2.9034777731521912,1.0,0.29441624365482233,0.6752466752466753,1.0683870967741935,1.0683297180043383,0.8775765146783261,slow,2,2031-08-01
104,1551,1648,973,4172,446,12,40,40,8,76,20,0.5283525673424502,0.9731251004374614,0.4675961568487974,4283.656005569175,9166.666666666666,12500.0,2.9180681137207953,1.0,0.289825282631038,0.6662371134020618,1.063225806451613,1.057608695652174,0.8695289704043352,slow,2,2031-09-01
105,1544,1656,983,4183,424,18,68,74,8,56,18,0.536321215353764,0.9779164624051341,0.46036631860304633,4262.237725541329,9166.666666666666,12500.0,2.932731772583714,1.0,0.2685656154628688,0.6640860215053763,1.0663232453316163,1.0696409140369967,0.8720033354179696,slow,2,2031-10-01
106,1536,1661,985,4182,415,36,62,91,8,59,14,0.5439502917832003,0.9823803995989514,0.45336953941428315,4240.926536913623,9166.666666666666,12500.0,2.947469118174587,1.0,0.2812182741116751,0.6558497011101623,1.0654265554842848,1.053475935828877,0.8647642679900744,slow,2,2031-11-01
107,1526,1660,984,4170,413,17,60,60,7,70,19,0.5511749919247059,0.9864077175521603,0.44670102103530673,4219.721904229054,9166.666666666666,12500.0,2.9622805207784793,1.0,0.2804878048780488,0.6466101694915254,1.0506329113924051,1.0580645161290323,0.8562628336755647,slow,2,2031-12-01
108,1506,1659,987,4152,425,11,43,43,7,60,12,0.5577421590846698,0.9895579747055656,0.44080408444340197,4198.623294707909,9166.666666666666,12500.0,2.9771663525411856,1.0,0.2684903748733536,0.6341052631578947,1.0486725663716814,1.0522388059701493,0.8482124616956077,slow,2,2032-01-01
109,1508,1660,981,4149,411,26,58,67,7,56,19,0.5636123774665142,0.9917801969277877,0.4351620922167226,4177.630178234369,9166.666666666666,12500.0,2.9921269874785787,1.0,0.2854230377166157,0.6408839779005525,1.0546378653113089,1.0436170212765958,0.8524758578179576,slow,2,2032-02-01
110,1493,1657,984,4134,413,15,56,59,6,67,15,0.5693071851834868,0.9940024191500101,0.42997702555547995,4156.742027343197,9166.666666666666,12500.0,3.007162801486009,1.0,0.2815040650406504,0.6331636980491943,1.0547422024188415,1.0524064171122995,0.8499177631578947,slow,2,2032-03-01
111,1488,1658,983,4129,408,21,68,70,6,71,14,0.5747373176538533,0.9960646100946284,0.4248903422680332,4135.958317206481,9166.666666666666,12500.0,3.022274172347747,1.0,0.28891149542217703,0.6302414231257941,1.0434235368156073,1.0468583599574015,0.8445489875230109,slow,2,2032-04-01
112,1479,1659,988,4126,395,22,59,71,6,59,19,0.5795036213132748,0.9972777447221776,0.4205099308079885,4115.278525620449,9166.666666666666,12500.0,3.03746147974648,1.0,0.2823886639676113,0.6277589134125636,1.0553435114503817,1.0555555555555556,0.8482730263157895,slow,2,2032-05-01
113,1473,1666,988,4127,381,31,65,82,7,61,17,0.5838820479725934,0.9981246953010062,0.4164382896251274,4094.7021329923464,9166.666666666666,12500.0,3.052725105272844,1.0,0.28643724696356276,0.6278772378516624,1.063178047223995,1.0646551724137931,0.8525098120223095,slow,2,2032-06-01
114,1469,1660,986,4115,388,24,60,65,7,72,12,0.587916531036473,0.9986802508565616,0.41253707431834263,4074.2286223273845,9166.666666666666,12500.0,3.068065432435019,1.0,0.2647058823529412,0.6261722080136403,1.0627400768245838,1.0647948164146868,0.8512618949110468,slow,2,2032-07-01
115,1471,1664,992,4127,370,20,55,59,6,40,9,0.5917808465335265,0.9992358064121173,0.40885302645430055,4053.8574792157474,9166.666666666666,12500.0,3.0834828466683613,1.0,0.2550403225806452,0.6246284501061571,1.0625798212005109,1.0632368703108253,0.8502266172229089,slow,2,2032-08-01
116,1474,1684,999,4157,334,56,82,128,6,47,7,0.5954795520585514,0.9997913619676728,0.4054336801665499,4033.5881918196687,9166.666666666666,12500.0,3.0989777353450867,1.0,0.2972972972972973,0.6240474174428451,1.0712468193384224,1.0741935483870968,0.8546463815789473,slow,2,2032-09-01
117,1474,1680,994,4148,330,31,64,74,5,68,13,0.598809571483597,1.0,0.402119985200014,4014.211636805416,9166.666666666666,12500.0,3.1139364664758262,1.0,0.3118712273641851,0.6283034953111679,1.070063694267516,1.0676691729323309,0.8557870847947184,slow,2,2032-10-01
118,1471,1685,992,4148,317,19,64,64,6,60,15,0.6018557176840675,1.0,0.3992052860973667,3995.4260284151974,9166.666666666666,12500.0,3.1285775061534995,1.0,0.29536290322580644,0.6335055986218777,1.0863958736299162,1.0689655172413792,0.8639866694438658,slow,2,2032-11-01
119,1469,1680,996,4145,310,21,66,73,6,64,11,0.6047473619501916,1.0,0.3964021157429827,3976.9682856360396,9166.666666666666,12500.0,3.1430977322970697,1.0,0.29819277108433734,0.6291220556745182,1.0796915167095116,1.0698174006444683,0.8596018249688926,slow,2,2032-12-01
120,1466,1679,997,4142,302,18,57,59,6,59,16,0.6074896750842101,1.0,0.3937620557066633,3959.1902234413265,9166.666666666666,12500.0,3.1572112716359975,1.0,0.3049147442326981,0.6256935552710201,1.0742162507997441,1.075512405609493,0.8570246223877509,slow,2,2033-01-01
